,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.104,False,1,14.4,4.104
1,280,Van Dijk,14,2,65,9,4.319,False,1,13.4,4.319
2,285,Alexander-Arnold,14,2,74,9,5.136,False,1,37.0,5.136
3,306,Cancelo,43,2,72,9,4.292,False,1,51.3,4.292
4,261,Maddison,13,3,79,9,5.558,False,1,5.3,5.558
5,283,Salah,14,3,129,9,6.093,False,1,35.7,6.093
6,301,De Bruyne,43,3,123,9,5.635,False,1,32.4,5.635
7,465,Bowen,21,3,81,9,4.7410000000000005,False,1,4.0,4.7410000000000005
8,210,Mitrović,54,4,69,9,4.925,False,1,30.4,4.925
9,255,Vardy,13,4,92,9,4.8919999999999995,False,1,2.3,4.8919999999999995
10,318,Haaland,43,4,120,9,6.772,True,2,80.8,13.544
