Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,52,2.337,42,1.882,45,2.213,47,1.589,44,1.306,46,1.769,48,1.467,44,1.593
M,Aubameyang,11.4,11.4,Arsenal,78,5.587,76,5.156,75,5.404,73,4.194,72,4.001,73,4.154,71,4.176,71,5.012
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,1,0.037,1,0.032,1,0.041,3,0.099,2,0.079
F,Lacazette,8.2,8.2,Arsenal,29,1.981,26,1.699,28,1.923,28,1.596,28,1.557,27,1.504,29,1.693,28,1.944
D,Mustafi,5.0,5.0,Arsenal,5,0.221,0,0,0,0,0,0,0,0,0,0,1,0.031,1,0.036
G,Leno,4.9,4.9,Arsenal,88,3.978,87,3.931,87,4.138,86,3.513,87,3.337,85,3.649,85,3.289,84,3.362
M,Xhaka,5.2,5.2,Arsenal,69,2.193,63,2.03,61,2.063,60,1.737,58,1.639,57,1.697,56,1.612,59,1.846
D,Marí,4.4,4.4,Arsenal,6,0.259,1,0.043,1,0.047,1,0.033,1,0.029,3,0.112,2,0.06,2,0.069
D,Bellerín,5.1,5.1,Arsenal,76,3.572,74,3.455,74,3.784,72,2.559,72,2.235,70,2.822,70,2.232,70,2.651
G,Martínez,5.0,4.8,Aston Villa,88,3.137,88,3.376,88,3.504,87,3.704,87,3.37,86,3.468,85,3.299,85,3.393
D,Chambers,4.5,4.5,Arsenal,25,1.143,2,0.09,3,0.148,4,0.139,4,0.123,6,0.233,4,0.129,7,0.262
D,Kolasinac,4.8,4.8,Arsenal,7,0.297,2,0.085,2,0.093,2,0.066,2,0.058,3,0.112,3,0.089,4,0.137
D,Maitland-Niles,4.6,4.6,Arsenal,19,0.901,16,0.751,16,0.823,17,0.617,16,0.51,18,0.733,17,0.56,18,0.7
D,Holding,4.4,4.4,Arsenal,86,3.823,69,3.059,69,3.355,68,2.288,66,1.944,66,2.535,65,1.972,65,2.31
D,Tierney,5.3,5.3,Arsenal,85,3.905,79,3.625,80,4.023,78,2.735,78,2.385,75,2.993,75,2.365,73,2.703
M,Pépé,7.6,7.6,Arsenal,47,2.937,39,2.34,36,2.297,40,2.075,41,2.058,37,1.911,38,2.005,36,2.239
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,39,2.256,24,1.354,24,1.411,23,1.135,25,1.188,26,1.266,24,1.188,27,1.551
M,Nelson,5.1,5.1,Arsenal,10,0.592,5,0.282,6,0.355,6,0.299,8,0.384,8,0.394,7,0.351,7,0.407
F,Nketiah,5.5,5.5,Arsenal,45,2.91,40,2.461,39,2.522,42,2.265,40,2.116,42,2.211,40,2.218,41,2.677
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,0,0
M,Saka,5.2,5.2,Arsenal,44,2.408,61,3.171,61,3.349,58,2.645,59,2.583,61,2.734,61,2.772,60,3.178
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,37,2.201,36,2.068,36,2.17,36,1.794,36,1.73,36,1.777,36,1.8,37,2.164
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.039,2,0.084,1,0.038,2,0.08,5,0.193,4,0.158
D,El Mohamady,4.3,4.3,Aston Villa,13,0.357,12,0.429,11,0.438,13,0.59,14,0.501,14,0.602,18,0.667,17,0.676
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.03,2,0.066,1,0.038,3,0.09,2,0.07,3,0.093,5,0.165
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,14,0.559,13,0.56,12,0.542,12,0.56,14,0.6,16,0.775,15,0.664,15,0.673
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.032,4,0.14,5,0.201,4,0.128,5,0.188,3,0.099,6,0.211
M,Grealish,7.8,7.8,Aston Villa,81,3.627,80,4.062,79,4.299,78,4.4,76,3.869,74,4.368,76,3.999,75,4.003
M,McGinn,5.5,5.5,Aston Villa,79,2.426,80,2.62,80,2.736,78,2.801,77,2.522,76,2.771,73,2.473,75,2.561
D,Hause,4.4,4.4,Aston Villa,7,0.187,13,0.444,17,0.642,19,0.816,19,0.645,22,0.899,22,0.778,25,0.944
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,88,2.024,84,2.601,83,2.872,79,3.211,82,2.536,80,3.004,80,2.582,78,2.713
D,Targett,4.6,4.6,Aston Villa,86,1.988,83,2.567,82,2.819,81,3.259,80,2.478,79,2.934,79,2.547,76,2.635
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,20,0.601,13,0.411,16,0.516,16,0.528,16,0.502,19,0.626,21,0.663,20,0.641
M,El Ghazi,5.8,5.8,Aston Villa,40,2.086,37,2.162,41,2.526,37,2.384,43,2.487,42,2.807,39,2.338,42,2.543
D,Konsa,4.7,4.7,Aston Villa,84,1.974,83,2.603,80,2.801,80,3.276,78,2.446,77,2.927,77,2.528,75,2.637
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.03,1,0.034,1,0.039,2,0.061,2,0.072,3,0.094,2,0.067
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.371,9,0.519,10,0.605,12,0.736,15,0.848,13,0.833,16,0.934,15,0.879
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,76,2.081,79,2.298,77,2.34,79,2.482,75,2.191,72,2.304,73,2.19,73,2.219
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,20,0.785,47,1.486,59,2.188,58,2.355,56,2.001,56,1.782,61,2.321,60,2.233
M,Stephens,4.3,4.3,Burnley,21,0.72,0,0,28,1.671,22,0.704,22,0.646,23,0.674,24,0.789,24,0.771
G,Button,4.0,4.0,West Brom,0,0,0,0,4,0.294,0,0,1,0.04,2,0.079,2,0.07,2,0.07
M,Groß,5.8,5.8,Brighton,64,2.874,59,2.058,51,2.38,54,2.737,53,2.263,55,2.011,55,2.594,55,2.569
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,8,0.297,7,0.227,6,0.22,7,0.274,9,0.322,8,0.265,7,0.263,11,0.408
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,34,1.286,33,0.505,41,1.089,40,1.699,40,1.18,37,0.597,41,1.552,43,1.301
D,Dunk,4.8,4.8,Brighton,87,3.511,85,1.276,81,2.32,80,3.669,80,2.484,81,1.321,80,3.25,77,2.51
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,71,2.726,65,2.048,64,2.479,64,2.728,64,2.364,65,2.105,67,2.654,62,2.425
D,Webster,4.4,4.4,Brighton,70,2.73,73,1.145,67,1.849,70,3.054,66,2.004,68,1.14,66,2.586,65,2.041
D,Veltman,4.3,4.3,Brighton,70,2.502,64,0.861,55,1.325,50,1.99,56,1.535,52,0.75,53,1.895,54,1.513
F,Maupay,6.1,6.1,Brighton,73,3.606,66,2.581,64,3.512,65,3.746,58,2.868,64,2.635,64,3.411,62,3.388
M,Trossard,5.8,5.8,Brighton,73,3.527,70,2.587,66,3.273,62,3.406,65,2.985,63,2.47,63,3.189,62,3.119
G,Ryan,4.3,4.3,Brighton,10,0.419,10,0.347,10,0.363,10,0.435,10,0.377,10,0.347,10,0.418,10,0.377
M,Jahanbakhsh,5.4,5.4,Brighton,36,1.741,26,0.996,26,1.301,27,1.465,23,1.063,27,1.075,24,1.212,28,1.4
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,2.577,66,0.943,67,1.671,62,2.523,62,1.755,62,0.943,62,2.276,63,1.82
D,Bernardo,3.9,3.9,Brighton,1,0.045,2,0.04,2,0.068,2,0.101,2,0.071,3,0.064,3,0.136,4,0.15
M,Bissouma,4.5,4.5,Brighton,78,2.307,76,1.876,75,2.117,73,2.317,73,2.059,70,1.787,68,2.073,68,1.995
D,Lamptey,4.7,4.7,Brighton,8,0.346,24,0.438,45,1.426,61,2.972,57,1.907,58,1.092,56,2.431,55,1.947
F,Connolly,5.2,5.2,Brighton,45,2.073,31,1.207,36,1.791,34,1.761,35,1.577,37,1.472,34,1.643,34,1.67
M,Alzate,4.3,4.3,Brighton,26,0.939,18,0.566,16,0.574,16,0.616,18,0.628,17,0.545,17,0.625,16,0.579
M,Mac Allister,5.3,5.3,Brighton,22,0.909,19,0.652,16,0.672,15,0.682,17,0.676,17,0.603,17,0.724,15,0.632
D,Tarkowski,5.3,5.3,Burnley,45,1.855,0,0,82,3.39,82,2.279,80,1.381,79,1.27,79,2.739,78,2.499
D,Bardsley,4.5,4.5,Burnley,2,0.077,0,0,6,0.238,7,0.184,8,0.133,8,0.124,8,0.261,11,0.332
D,Pieters,4.3,4.3,Burnley,15,0.644,0,0,15,0.675,12,0.356,13,0.251,16,0.287,16,0.582,16,0.542
M,Cork,5.0,5.0,Burnley,0,0,0,0,27,1.688,48,1.519,51,1.467,49,1.41,49,1.601,50,1.597
D,Long,4.3,4.3,Burnley,14,0.573,0,0,11,0.475,10,0.282,11,0.205,12,0.208,12,0.413,17,0.545
F,Rodriguez,5.8,5.8,Burnley,26,1.301,0,0,48,3.821,45,2.057,43,1.627,48,1.806,46,2.129,46,2.026
F,Barnes,6.0,6.0,Burnley,17,0.915,0,0,47,3.901,45,2.164,49,1.867,48,1.847,47,2.271,47,2.17
D,Mee,4.9,4.9,Burnley,29,1.217,0,0,84,3.464,80,2.227,80,1.379,79,1.263,78,2.727,78,2.517
M,Westwood,5.3,5.3,Burnley,28,1.055,0,0,70,4.126,68,2.209,68,1.913,65,1.843,66,2.228,66,2.158
M,Gudmundsson,5.4,5.4,Burnley,1,0.045,0,0,18,1.376,26,1.078,28,0.994,27,0.959,30,1.265,29,1.193
F,Wood,6.2,6.2,Burnley,71,3.675,0,0,73,6.153,72,3.491,70,2.711,70,2.732,69,3.397,69,3.258
D,Lowton,4.4,4.4,Burnley,43,1.73,0,0,82,3.258,81,2.155,79,1.318,81,1.246,80,2.682,77,2.394
F,Vydra,4.8,4.8,Burnley,0,0,0,0,6,0.577,11,0.595,10,0.441,10,0.443,12,0.652,10,0.523
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.507,0,0,54,3.81,51,2.015,48,1.603,48,1.604,48,1.95,50,1.966
G,Pope,5.4,5.4,Burnley,32,1.451,0,0,84,6.289,87,3.367,87,3.148,86,3.098,86,3.603,84,3.433
D,Taylor,4.6,4.5,Burnley,2,0.082,0,0,78,3.179,82,2.216,80,1.372,79,1.251,79,2.693,76,2.408
M,Brownhill,4.9,4.9,Burnley,27,0.992,0,0,69,4.059,62,2.001,61,1.748,62,1.77,61,2.044,61,1.988
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.073,0,0,0,0,1,0.035,1,0.041,1,0.04
M,McNeil,5.7,5.7,Burnley,33,1.363,0,0,81,5.198,80,2.849,79,2.394,77,2.344,77,2.84,74,2.655
