Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,55,2.47,45,2.016,43,2.115,48,1.622,44,1.306,45,1.731,47,1.437,45,1.629
M,Aubameyang,11.4,11.4,Arsenal,80,5.717,76,5.156,76,5.471,73,4.194,74,4.102,72,4.102,73,4.284,72,5.078
D,Cédric,4.6,4.6,Arsenal,2,0.096,0,0,1,0.051,1,0.037,1,0.032,1,0.041,1,0.033,2,0.079
F,Lacazette,8.2,8.2,Arsenal,20,1.384,28,1.824,26,1.791,29,1.65,25,1.398,28,1.557,27,1.582,28,1.944
D,Mustafi,5.0,5.0,Arsenal,3,0.133,0,0,0,0,0,0,0,0,1,0.038,0,0,1,0.036
G,Leno,4.9,4.9,Arsenal,88,3.978,87,3.931,86,4.088,86,3.513,87,3.337,85,3.649,85,3.289,84,3.362
M,Xhaka,5.2,5.2,Arsenal,66,2.109,64,2.058,61,2.063,61,1.762,58,1.639,57,1.697,55,1.586,58,1.818
D,Marí,4.4,4.4,Arsenal,5,0.215,1,0.043,1,0.047,1,0.033,1,0.029,1,0.037,3,0.09,3,0.104
D,Bellerín,5.1,5.1,Arsenal,75,3.525,74,3.455,73,3.732,72,2.559,71,2.205,71,2.862,70,2.232,68,2.577
G,Martínez,5.0,4.8,Aston Villa,88,3.137,88,3.376,88,3.504,88,3.749,87,3.37,86,3.468,86,3.339,85,3.393
D,Chambers,4.5,4.5,Arsenal,21,0.959,2,0.09,3,0.148,4,0.139,5,0.154,6,0.233,6,0.193,6,0.225
D,Kolasinac,4.8,4.8,Arsenal,6,0.254,2,0.085,3,0.139,2,0.066,3,0.087,3,0.112,4,0.119,4,0.137
D,Maitland-Niles,4.6,4.6,Arsenal,20,0.949,14,0.657,16,0.823,17,0.617,17,0.542,17,0.692,18,0.592,24,0.933
D,Holding,4.4,4.4,Arsenal,87,3.867,67,2.971,68,3.306,65,2.189,68,2.001,66,2.535,65,1.972,67,2.38
D,Tierney,5.3,5.3,Arsenal,86,3.951,82,3.763,80,4.023,78,2.735,76,2.325,76,3.033,77,2.427,74,2.74
M,Pépé,7.6,7.6,Arsenal,47,2.937,38,2.282,39,2.484,38,1.975,40,2.01,39,2.01,39,2.055,37,2.299
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,35,2.03,23,1.298,24,1.411,27,1.327,26,1.234,26,1.266,25,1.236,24,1.382
M,Nelson,5.1,5.1,Arsenal,9,0.533,6,0.339,5,0.296,6,0.299,6,0.288,7,0.345,7,0.351,8,0.465
F,Nketiah,5.5,5.5,Arsenal,48,3.089,42,2.576,42,2.704,39,2.115,41,2.165,44,2.307,40,2.218,40,2.616
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051
M,Saka,5.2,5.2,Arsenal,58,3.136,59,3.073,59,3.245,58,2.645,58,2.543,59,2.651,57,2.604,57,3.029
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,36,2.143,36,2.068,36,2.17,36,1.794,38,1.821,36,1.777,37,1.848,38,2.22
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.038,1,0.04,3,0.116,4,0.158
D,El Mohamady,4.3,4.3,Aston Villa,8,0.221,11,0.393,10,0.399,15,0.681,14,0.501,16,0.687,17,0.63,17,0.676
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.023,2,0.06,2,0.066,1,0.038,3,0.09,4,0.14,3,0.093,4,0.132
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,11,0.44,12,0.518,12,0.542,15,0.699,13,0.557,14,0.679,16,0.708,15,0.673
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.032,3,0.105,3,0.121,3,0.096,4,0.15,6,0.198,5,0.176
M,Grealish,7.8,7.8,Aston Villa,82,3.665,81,4.106,79,4.299,78,4.4,77,3.914,74,4.368,75,3.952,71,3.809
M,McGinn,5.5,5.5,Aston Villa,84,2.546,81,2.646,78,2.68,78,2.801,78,2.549,77,2.802,78,2.614,76,2.59
D,Hause,4.4,4.4,Aston Villa,8,0.213,12,0.41,14,0.529,19,0.816,21,0.712,23,0.939,26,0.919,27,1.019
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,87,2.002,85,2.631,83,2.872,80,3.252,81,2.506,79,2.967,78,2.519,77,2.678
D,Targett,4.6,4.6,Aston Villa,87,2.01,84,2.597,83,2.853,83,3.339,80,2.478,79,2.934,79,2.547,78,2.703
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.335,14,0.442,14,0.453,17,0.561,14,0.44,19,0.626,15,0.477,19,0.609
M,El Ghazi,5.8,5.8,Aston Villa,46,2.381,37,2.162,37,2.287,40,2.571,40,2.321,43,2.872,38,2.28,45,2.717
D,Konsa,4.7,4.7,Aston Villa,84,1.974,82,2.572,82,2.87,80,3.276,76,2.385,77,2.927,75,2.464,76,2.672
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.039,2,0.061,2,0.072,2,0.063,3,0.101
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,8,0.424,9,0.519,11,0.665,11,0.676,14,0.793,14,0.896,14,0.82,14,0.821
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,82,2.207,79,2.298,77,2.34,75,2.379,76,2.214,77,2.436,76,2.263,75,2.269
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,35,1.35,60,1.845,57,2.121,60,2.43,59,2.097,57,1.81,57,2.181,58,2.166
M,Stephens,4.3,4.3,Burnley,42,1.402,0,0,25,1.502,21,0.673,20,0.59,26,0.756,22,0.725,21,0.678
G,Button,4.0,4.0,West Brom,0,0,0,0,2,0.147,1,0.035,1,0.04,1,0.04,1,0.035,2,0.07
M,Groß,5.8,5.8,Brighton,65,2.915,58,2.027,57,2.639,55,2.785,54,2.303,56,2.044,54,2.55,54,2.526
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,9,0.334,7,0.227,8,0.294,8,0.313,7,0.25,7,0.232,10,0.375,9,0.335
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,36,1.361,38,0.578,40,1.063,39,1.656,38,1.122,41,0.659,38,1.439,41,1.241
D,Dunk,4.8,4.8,Brighton,87,3.511,81,1.221,81,2.32,80,3.669,79,2.453,79,1.291,78,3.169,77,2.51
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,67,2.59,67,2.101,66,2.548,66,2.805,67,2.462,63,2.048,62,2.474,64,2.495
D,Webster,4.4,4.4,Brighton,75,2.923,72,1.13,67,1.849,68,2.968,66,2.004,67,1.125,66,2.586,65,2.041
D,Veltman,4.3,4.3,Brighton,78,2.786,59,0.8,58,1.394,54,2.147,54,1.482,54,0.777,53,1.895,54,1.513
F,Maupay,6.1,6.1,Brighton,62,3.131,67,2.613,63,3.463,62,3.592,66,3.21,61,2.53,62,3.317,63,3.436
M,Trossard,5.8,5.8,Brighton,61,2.993,63,2.359,64,3.182,66,3.611,62,2.859,62,2.435,65,3.282,63,3.165
G,Ryan,4.3,4.3,Brighton,15,0.629,14,0.486,15,0.545,14,0.609,14,0.527,14,0.486,14,0.585,15,0.566
M,Jahanbakhsh,5.4,5.4,Brighton,39,1.88,26,0.996,26,1.301,24,1.305,25,1.153,27,1.075,28,1.409,26,1.302
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,61,2.22,69,0.981,65,1.624,62,2.523,63,1.783,62,0.943,62,2.276,65,1.876
D,Bernardo,3.9,3.9,Brighton,2,0.09,2,0.04,2,0.068,2,0.101,3,0.106,3,0.064,3,0.136,4,0.15
M,Bissouma,4.5,4.5,Brighton,76,2.259,76,1.876,74,2.095,74,2.343,73,2.059,74,1.867,70,2.125,70,2.045
D,Lamptey,4.7,4.7,Brighton,0,0,25,0.455,42,1.332,58,2.827,58,1.94,55,1.039,58,2.516,57,2.016
F,Connolly,5.2,5.2,Brighton,42,1.947,34,1.313,32,1.605,32,1.663,34,1.535,33,1.326,35,1.688,33,1.624
M,Alzate,4.3,4.3,Brighton,17,0.62,15,0.474,17,0.609,13,0.501,16,0.56,18,0.576,17,0.625,17,0.614
M,Mac Allister,5.3,5.3,Brighton,27,1.11,16,0.552,17,0.713,13,0.592,15,0.598,19,0.671,18,0.766,18,0.756
D,Tarkowski,5.3,5.3,Burnley,87,3.563,0,0,82,3.39,83,2.306,80,1.381,80,1.284,79,2.739,78,2.499
D,Bardsley,4.5,4.5,Burnley,7,0.269,0,0,5,0.199,5,0.132,9,0.149,8,0.124,8,0.261,11,0.332
D,Pieters,4.3,4.3,Burnley,24,1.033,0,0,16,0.719,15,0.444,16,0.306,15,0.27,14,0.509,17,0.576
M,Cork,5.0,5.0,Burnley,0,0,0,0,32,1.981,49,1.547,50,1.441,48,1.384,50,1.631,52,1.655
D,Long,4.3,4.3,Burnley,32,1.317,0,0,13,0.56,8,0.226,12,0.223,14,0.242,14,0.482,15,0.481
F,Rodriguez,5.8,5.8,Burnley,57,2.676,0,0,43,3.466,45,2.057,43,1.627,44,1.673,46,2.129,44,1.947
F,Barnes,6.0,6.0,Burnley,43,2.203,0,0,47,3.901,46,2.208,48,1.833,47,1.814,47,2.271,47,2.17
D,Mee,4.9,4.9,Burnley,86,3.586,0,0,83,3.425,80,2.227,81,1.395,80,1.278,78,2.727,77,2.485
M,Westwood,5.3,5.3,Burnley,78,2.727,0,0,73,4.271,68,2.209,66,1.866,67,1.891,67,2.258,66,2.158
M,Gudmundsson,5.4,5.4,Burnley,3,0.135,0,0,19,1.451,29,1.197,29,1.028,30,1.059,29,1.225,32,1.311
F,Wood,6.2,6.2,Burnley,75,3.852,0,0,74,6.223,71,3.449,72,2.775,70,2.732,69,3.397,70,3.299
D,Lowton,4.4,4.4,Burnley,83,3.316,0,0,82,3.258,82,2.181,79,1.318,79,1.218,81,2.715,76,2.364
F,Vydra,4.8,4.8,Burnley,0,0,0,0,5,0.482,10,0.542,9,0.398,12,0.53,10,0.545,10,0.523
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,71,3.01,0,0,54,3.81,51,2.015,51,1.693,49,1.634,49,1.988,50,1.966
G,Pope,5.4,5.4,Burnley,89,4.037,0,0,85,6.364,86,3.327,87,3.148,86,3.098,85,3.56,85,3.474
D,Taylor,4.6,4.5,Burnley,7,0.286,0,0,77,3.141,81,2.19,79,1.356,79,1.251,78,2.66,78,2.47
M,Brownhill,4.9,4.9,Burnley,73,2.509,0,0,68,4.009,62,2.001,62,1.772,60,1.721,61,2.044,61,1.988
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.073,0,0,0,0,1,0.035,2,0.081,1,0.04
M,McNeil,5.7,5.7,Burnley,66,2.616,0,0,82,5.249,80,2.849,78,2.37,78,2.368,78,2.871,76,2.715
