,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.6,False,,n,1,3,0,3404,4,52917,70,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,616,247,616,247,616,247,616,247,,,,,,
1,0.0,0.0,39476,0,0,-2,2,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10254,4,18836,16,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,212,565,212,553,208,577,212,,,,,,
2,75.0,75.0,41270,0,0,-1,1,0,2,1.0,0.6,0,David,0.3,3,False,Illness - 75% chance of playing,2020-12-26T18:00:15.638627Z,54,41270.jpg,1.1,Luiz Moreira Marinho,0.7,False,,d,1,3,9,39075,34,89054,670,0.1,1.7,David Luiz,479,0,0,0,9,0,0,0,0,0,0,0,70,99.4,25.8,40.0,16.5,259,99,295,93,258,78,295,97,,,4.0,,,
3,100.0,100.0,54694,0,0,-6,6,1,3,3.5,3.0,3,Pierre-Emerick,2.5,4,False,,2020-12-19T20:30:20.434896Z,114,54694.jpg,3.6,Aubameyang,7.3,False,,a,1,3,50,497179,3341,3141511,4714,0.2,4.4,Aubameyang,1256,3,1,4,16,1,0,0,2,0,0,4,146,191.2,208.8,401.0,80.1,147,54,61,41,26,14,38,24,,,,,1.0,
4,100.0,100.0,58822,0,0,-4,4,0,2,1.2,0.7,0,Cédric,0.2,5,False,,2020-09-23T09:00:14.881983Z,46,58822.jpg,1.0,Soares,0.2,False,,a,1,3,1,3873,25,34511,96,0.0,0.2,Cédric,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,561,208,549,208,532,202,564,208,,,,,,
5,,,59966,0,0,-3,3,0,4,4.0,3.5,7,Alexandre,3.0,6,False,,,82,59966.jpg,3.5,Lacazette,2.8,False,,a,1,3,46,322433,11346,459160,2458,0.4,5.6,Lacazette,771,5,0,2,8,0,0,0,2,0,0,7,161,221.2,126.7,335.0,68.1,114,14,133,19,39,19,51,16,,,,,3.0,
6,100.0,100.0,69140,0,0,0,0,0,2,1.2,0.7,0,Shkodran,0.2,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.0,False,,a,1,3,3,12488,102,12334,83,0.0,0.6,Mustafi,45,0,0,0,1,0,0,0,0,0,0,0,16,11.6,1.0,0.0,1.3,410,161,408,160,581,216,429,164,,,,,,
7,,,80201,0,0,-1,1,2,1,4.3,3.8,6,Bernd,3.3,8,False,,,49,80201.jpg,3.8,Leno,7.3,False,,a,1,3,60,468683,16181,569527,5570,0.7,12.2,Leno,1440,0,0,4,19,0,1,0,0,0,38,6,293,333.4,0.0,0.0,33.4,37,13,583,60,573,59,188,13,,,,,,
8,100.0,100.0,84450,0,0,-3,3,0,3,2.7,2.2,3,Granit,1.7,9,False,,2020-12-13T22:30:16.182130Z,52,84450.jpg,2.1,Xhaka,0.4,False,,a,1,3,25,26747,797,63002,375,0.3,4.8,Xhaka,904,1,0,3,12,0,0,0,2,1,0,1,122,149.2,57.0,67.0,27.3,189,76,213,126,200,107,231,109,,,1.0,,,
9,100.0,100.0,92371,0,0,-1,1,0,2,2.3,1.8,7,Pablo,1.3,10,False,,2020-08-15T10:00:11.357231Z,44,92371.jpg,4.0,Marí,0.1,False,,a,1,3,8,5101,2126,1483,185,0.3,1.8,Marí,180,0,0,1,1,0,0,0,1,0,0,1,34,40.6,10.9,4.0,5.5,343,131,354,129,372,144,382,144,,,,,,
10,100.0,100.0,98745,0,0,1,-1,2,2,2.7,2.2,6,Héctor,1.7,11,False,,2020-12-13T22:30:16.198432Z,51,98745.jpg,3.8,Bellerín,5.5,False,,a,1,3,53,765244,16166,743632,5268,0.3,10.4,Bellerín,1227,0,3,4,16,0,0,0,5,0,0,9,254,211.6,224.6,97.0,53.5,123,48,53,13,157,31,93,18,,,,,,
11,100.0,100.0,101184,0,0,0,0,0,2,1.0,0.5,0,Calum,0.0,13,False,,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,a,1,3,0,1167,68,1460,49,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,206,522,206,505,200,540,206,,,,,,
12,100.0,100.0,111457,0,0,-2,2,0,2,1.0,0.5,0,Sead,0.0,14,False,,2020-12-10T18:00:18.217079Z,48,111457.jpg,2.0,Kolasinac,0.1,False,,a,1,3,2,5170,43,19707,68,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,430,165,374,137,378,146,428,163,,,6.0,,,
13,,,154043,0,0,-4,4,0,2,2.5,2.0,1,Ainsley,1.5,15,False,,,46,154043.jpg,2.1,Maitland-Niles,0.8,False,,a,1,3,19,53328,465,142318,823,0.3,4.1,Maitland-Niles,385,0,1,1,6,0,0,0,0,0,0,1,85,63.2,39.3,15.0,11.8,310,120,259,71,325,119,329,117,,,,,,
14,100.0,100.0,156074,0,0,-1,1,1,2,3.5,3.0,9,Rob,2.5,16,False,,2020-10-17T22:30:19.025474Z,44,156074.jpg,2.8,Holding,1.7,False,,a,1,3,36,248065,18482,240119,1922,0.6,8.2,Holding,1125,0,0,4,14,1,0,0,2,0,0,3,211,228.6,10.2,50.0,28.8,105,39,358,131,227,65,216,67,,,,,,
15,100.0,100.0,192895,0,0,-2,2,0,2,3.5,3.0,6,Kieran,2.5,17,False,,2020-10-14T10:30:19.613747Z,53,192895.jpg,2.7,Tierney,4.4,False,,a,1,3,41,181435,10702,654928,2482,0.5,7.7,Tierney,1340,0,1,4,18,0,0,0,3,0,0,0,253,220.4,265.9,94.0,58.0,115,44,33,8,166,33,73,13,,,,,,
16,100.0,100.0,195735,0,0,-4,4,0,3,2.8,2.3,0,Nicolas,1.8,18,False,,2020-11-22T18:30:18.803078Z,76,195735.jpg,2.0,Pépé,0.7,False,,a,1,3,22,29221,479,141345,788,0.2,2.9,Pépé,450,2,0,0,10,0,0,0,0,1,0,1,68,84.6,45.0,151.0,27.9,276,117,248,144,99,52,225,106,2.0,,3.0,,2.0,
17,0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,n,1,3,0,3449,1,17204,21,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,226,560,227,548,221,572,226,,,,,,
18,,,200089,0,0,-3,3,0,3,1.3,0.8,0,Joseph,0.3,20,False,,,47,200089.jpg,1.0,Willock,0.1,False,,a,1,3,5,3973,65,8735,77,0.1,1.1,Willock,220,0,0,0,3,0,0,0,1,0,0,0,15,21.2,29.4,46.0,9.7,381,164,289,158,243,127,340,152,,,,,,
19,100.0,100.0,200641,0,0,-4,4,0,3,1.0,0.5,0,Reiss,0.0,21,False,,2020-12-10T18:00:18.250168Z,51,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,2,1619,28,5851,24,0.0,0.4,Nelson,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,428,184,363,177,344,162,414,181,5.0,,,,,
20,,,205533,0,0,-5,5,0,4,2.7,2.2,0,Edward,1.7,22,False,,,55,205533.jpg,2.1,Nketiah,0.5,False,,a,1,3,25,41481,407,136201,726,0.3,4.5,Nketiah,307,1,1,0,6,0,0,0,0,0,0,4,80,74.4,58.3,116.0,24.6,290,34,211,35,136,39,251,38,,,,,,
21,100.0,100.0,209289,0,0,-1,1,0,3,2.5,2.0,3,Emile,1.5,23,False,,2020-09-11T11:00:08.673059Z,44,209289.jpg,4.5,Smith Rowe,0.4,False,,a,1,3,9,28824,4088,23153,997,0.3,2.0,Smith Rowe,152,0,1,2,0,0,0,0,0,0,0,0,24,28.2,47.6,6.0,8.2,368,158,245,143,362,171,353,158,,,,,,
22,75.0,100.0,223340,1,-1,-3,3,1,3,4.1,5.0,6,Bukayo,4.5,24,False,Knock - 75% chance of playing,2020-12-30T00:00:13.763798Z,52,223340.jpg,3.4,Saka,4.1,False,,d,1,3,48,315848,39362,536244,6622,0.9,9.2,Saka,1163,2,2,3,15,1,0,0,0,0,0,4,176,213.8,249.5,463.0,92.6,119,42,46,32,18,10,25,16,4.0,,,,,
23,0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,n,1,3,0,2710,3,12818,13,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,228,563,229,551,223,575,228,,,,,,
24,100.0,100.0,444145,0,0,-1,1,0,3,2.2,1.7,3,Gabriel Teodoro,1.2,26,False,,2020-12-22T23:30:20.662852Z,49,444145.jpg,2.3,Martinelli Silva,0.7,False,,a,1,3,7,59139,9070,6324,2145,0.2,1.4,Martinelli,154,0,0,2,0,0,0,0,0,0,0,0,9,10.8,3.7,68.0,8.2,415,179,384,182,198,105,354,159,,,,,,
25,,,462424,0,0,-5,5,0,2,1.0,0.5,0,William,0.0,27,False,,,40,462424.jpg,0.0,Saliba,0.7,False,,a,1,3,0,29993,317,211966,626,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,187,464,187,433,171,486,187,,,,,,
