,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,7.937,False,1,15.4,7.937
1,16,Gabriel,3,2,52,25,8.697000000000001,False,1,13.5,8.697000000000001
2,280,Van Dijk,14,2,65,25,7.921,False,1,10.4,7.921
3,284,Robertson,14,2,68,25,8.356,False,1,6.9,8.356
4,285,Alexander-Arnold,14,2,73,25,9.697000000000001,False,1,19.4,9.697000000000001
5,7,Ødegaard,3,3,70,25,9.081,False,1,38.0,9.081
6,13,Saka,3,3,84,25,11.45,False,1,36.0,11.45
7,283,Salah,14,3,126,25,12.417,True,2,25.7,24.834
8,680,Gakpo,14,3,78,25,7.834,False,1,4.4,7.834
9,11,Nketiah,3,4,68,25,9.681,False,1,12.4,9.681
10,297,Darwin,14,4,87,25,8.696,False,1,9.2,8.696
