,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,7.9910000000000005,False,1,15.5,7.9910000000000005
1,16,Gabriel,3,2,52,25,8.355,False,1,13.5,8.355
2,280,Van Dijk,14,2,65,25,7.826,False,1,10.4,7.826
3,284,Robertson,14,2,68,25,8.411,False,1,7.0,8.411
4,285,Alexander-Arnold,14,2,73,25,9.857999999999999,False,1,19.7,9.857999999999999
5,7,Ødegaard,3,3,70,25,9.285,False,1,38.1,9.285
6,13,Saka,3,3,84,25,11.994000000000002,False,1,36.3,11.994000000000002
7,283,Salah,14,3,126,25,12.244000000000002,True,2,26.3,24.488000000000003
8,680,Gakpo,14,3,78,25,7.974,False,1,4.6,7.974
9,11,Nketiah,3,4,68,25,9.185,False,1,12.5,9.185
10,297,Darwin,14,4,87,25,9.094,False,1,9.6,9.094
