,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,7.971,False,1,15.5,7.971
1,16,Gabriel,3,2,52,25,8.205,False,1,13.5,8.205
2,280,Van Dijk,14,2,65,25,7.854,False,1,10.4,7.854
3,284,Robertson,14,2,68,25,8.485,False,1,6.9,8.485
4,285,Alexander-Arnold,14,2,73,25,9.641,False,1,19.5,9.641
5,313,Zinchenko,3,2,51,25,7.6789999999999985,False,1,10.4,7.6789999999999985
6,7,Ødegaard,3,3,70,25,9.455,False,1,38.1,9.455
7,13,Saka,3,3,84,25,11.749,False,1,36.2,11.749
8,283,Salah,14,3,126,25,12.607000000000001,True,2,26.0,25.214000000000002
9,11,Nketiah,3,4,68,25,9.888,False,1,12.5,9.888
10,297,Darwin,14,4,87,25,9.144,False,1,9.4,9.144
