,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,25,6.706,False,1,1,6.1,6.706
1,16,Gabriel,3,2,52,25,8.697000000000001,False,1,1,13.5,8.697000000000001
2,284,Robertson,14,2,68,25,8.356,False,1,1,6.9,8.356
3,285,Alexander-Arnold,14,2,73,25,9.697000000000001,False,1,1,19.4,9.697000000000001
4,13,Saka,3,3,84,25,11.45,False,1,1,36.0,11.45
5,186,Iwobi,11,3,54,25,6.2920000000000025,False,1,1,2.2,6.2920000000000025
6,283,Salah,14,3,126,25,12.417,True,2,1,25.7,24.834
7,480,Neves,39,3,54,25,5.745,False,1,1,3.4,5.745
8,534,McNeil,11,3,51,25,6.135,False,1,1,0.3,6.135
9,11,Nketiah,3,4,68,25,9.681,False,1,1,12.4,9.681
10,318,Haaland,43,4,122,25,6.7139999999999995,False,1,1,85.2,6.7139999999999995
11,376,Pope,4,1,54,25,0.0,False,0,0,22.2,0.0
12,484,Kilman,39,2,44,25,3.8960000000000004,False,0,0,4.1,0.0
13,718,Viña,91,2,45,25,0.39899999999999997,False,0,0,0.0,0.0
14,671,Morgan,20,4,45,25,0.0,False,0,0,0.0,0.0
