,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,25,6.855,False,1,1,6.2,6.855
1,16,Gabriel,3,2,52,25,8.355,False,1,1,13.5,8.355
2,284,Robertson,14,2,68,25,8.411,False,1,1,7.0,8.411
3,285,Alexander-Arnold,14,2,73,25,9.857999999999999,False,1,1,19.7,9.857999999999999
4,13,Saka,3,3,84,25,11.994000000000002,False,1,1,36.3,11.994000000000002
5,186,Iwobi,11,3,54,25,6.319,False,1,1,2.3,6.319
6,283,Salah,14,3,126,25,12.244000000000002,True,2,1,26.3,24.488000000000003
7,480,Neves,39,3,54,25,5.834,False,1,1,3.5,5.834
8,534,McNeil,11,3,51,25,5.816,False,1,1,0.3,5.816
9,11,Nketiah,3,4,68,25,9.185,False,1,1,12.5,9.185
10,318,Haaland,43,4,122,25,6.865,False,1,1,85.1,6.865
11,376,Pope,4,1,54,25,0.0,False,0,0,22.0,0.0
12,484,Kilman,39,2,44,25,3.951,False,0,0,4.3,0.0
13,718,Viña,91,2,45,25,0.626,False,0,0,0.0,0.0
14,671,Morgan,20,4,45,25,0.0,False,0,0,0.0,0.0
