,ID,Points,Minutes,sim
0,2,2,90,1
1,3,5,90,1
2,7,8,90,1
3,10,8,90,1
4,11,9,90,1
5,13,20,90,1
6,14,6,90,1
7,15,11,90,1
8,16,5,90,1
9,19,5,90,1
10,26,11,90,1
11,29,2,90,1
12,31,1,90,1
13,33,1,90,1
14,37,2,90,1
15,39,1,90,1
16,40,3,90,1
17,42,5,90,1
18,44,1,90,1
19,46,2,90,1
20,53,2,90,1
21,57,2,90,1
22,66,6,90,1
23,75,2,90,1
24,76,2,90,1
25,110,6,90,1
26,128,2,90,1
27,130,12,90,1
28,132,4,90,1
29,133,2,90,1
30,141,2,90,1
31,142,2,90,1
32,145,5,90,1
33,152,1,90,1
34,156,1,90,1
35,157,1,90,1
36,159,2,90,1
37,161,3,90,1
38,165,4,90,1
39,166,6,90,1
40,167,1,90,1
41,168,2,90,1
42,170,1,90,1
43,178,6,90,1
44,182,8,90,1
45,185,5,90,1
46,186,2,90,1
47,193,2,90,1
48,194,8,90,1
49,199,8,90,1
50,201,2,90,1
51,205,2,90,1
52,211,2,90,1
53,212,7,90,1
54,215,2,90,1
55,217,2,90,1
56,220,5,90,1
57,221,11,90,1
58,222,6,90,1
59,235,6,90,1
60,238,9,90,1
61,240,8,90,1
62,245,3,90,1
63,246,4,90,1
64,254,1,90,1
65,258,4,90,1
66,259,2,90,1
67,261,4,90,1
68,264,2,90,1
69,270,1,90,1
70,275,2,90,1
71,276,2,90,1
72,278,5,90,1
73,280,4,90,1
74,281,7,90,1
75,282,2,90,1
76,283,17,90,1
77,284,6,90,1
78,285,7,90,1
79,286,4,90,1
80,287,2,90,1
81,288,2,90,1
82,294,2,90,1
83,297,2,90,1
84,299,2,90,1
85,300,7,90,1
86,301,4,90,1
87,303,5,90,1
88,304,2,90,1
89,305,2,90,1
90,307,2,90,1
91,308,2,90,1
92,309,2,90,1
93,312,3,90,1
94,313,6,90,1
95,318,5,90,1
96,321,2,90,1
97,346,2,90,1
98,349,2,90,1
99,354,2,90,1
100,387,5,90,1
101,388,0,90,1
102,394,4,90,1
103,404,2,90,1
104,407,2,90,1
105,409,2,90,1
106,410,2,90,1
107,413,2,90,1
108,417,2,90,1
109,420,2,90,1
110,422,2,90,1
111,423,2,90,1
112,426,2,90,1
113,427,5,90,1
114,428,2,90,1
115,430,2,90,1
116,432,2,90,1
117,441,2,90,1
118,443,8,90,1
119,446,2,90,1
120,448,3,90,1
121,450,2,90,1
122,455,6,90,1
123,456,6,90,1
124,457,6,90,1
125,459,1,90,1
126,461,12,90,1
127,463,16,90,1
128,464,6,90,1
129,465,11,90,1
130,467,3,90,1
131,471,9,90,1
132,472,6,90,1
133,475,8,90,1
