,ID,Points,Minutes,sim
0,1,2,90,1
1,2,2,90,1
2,3,4,90,1
3,6,7,90,1
4,7,10,90,1
5,10,4,90,1
6,11,14,90,1
7,13,11,90,1
8,15,4,90,1
9,16,4,90,1
10,19,7,90,1
11,25,5,90,1
12,26,2,90,1
13,31,6,90,1
14,39,6,90,1
15,40,5,90,1
16,42,3,90,1
17,44,6,90,1
18,45,4,90,1
19,46,3,90,1
20,47,3,90,1
21,53,3,90,1
22,57,1,90,1
23,62,5,90,1
24,64,2,90,1
25,66,2,90,1
26,70,2,90,1
27,110,8,90,1
28,111,14,90,1
29,128,6,90,1
30,132,3,90,1
31,133,6,90,1
32,136,3,90,1
33,139,6,90,1
34,146,6,90,1
35,152,1,90,1
36,159,2,90,1
37,161,2,90,1
38,165,2,90,1
39,166,6,90,1
40,167,1,90,1
41,168,4,90,1
42,169,2,90,1
43,170,1,90,1
44,171,2,90,1
45,178,10,90,1
46,182,7,90,1
47,185,5,90,1
48,186,7,90,1
49,188,1,90,1
50,189,2,90,1
51,194,7,90,1
52,199,7,90,1
53,201,2,90,1
54,205,3,90,1
55,211,2,90,1
56,212,2,90,1
57,215,2,90,1
58,217,8,90,1
59,220,2,90,1
60,222,6,90,1
61,227,17,90,1
62,233,8,90,1
63,235,7,90,1
64,238,8,90,1
65,240,3,90,1
66,254,1,90,1
67,255,2,90,1
68,258,1,90,1
69,259,7,90,1
70,261,5,90,1
71,264,2,90,1
72,266,2,90,1
73,275,3,90,1
74,276,2,90,1
75,278,6,90,1
76,279,8,90,1
77,280,2,90,1
78,281,8,90,1
79,282,10,90,1
80,283,18,90,1
81,284,8,90,1
82,285,17,90,1
83,287,13,90,1
84,290,6,90,1
85,294,2,90,1
86,295,6,90,1
87,303,11,90,1
88,304,3,90,1
89,305,5,90,1
90,307,5,90,1
91,308,2,90,1
92,309,2,90,1
93,311,2,90,1
94,312,2,90,1
95,313,7,90,1
96,314,10,90,1
97,315,2,90,1
98,319,6,90,1
99,321,2,90,1
100,349,3,90,1
101,387,3,90,1
102,388,6,90,1
103,394,2,90,1
104,404,1,90,1
105,406,2,90,1
106,407,2,90,1
107,408,2,90,1
108,409,0,90,1
109,411,2,90,1
110,422,0,90,1
111,423,0,90,1
112,426,2,90,1
113,427,2,90,1
114,430,2,90,1
115,433,2,90,1
116,435,2,90,1
117,443,2,90,1
118,446,2,90,1
119,448,4,90,1
120,450,2,90,1
121,455,6,90,1
122,457,6,90,1
123,459,3,90,1
124,463,6,90,1
125,467,5,90,1
126,468,3,90,1
127,469,3,90,1
128,470,2,90,1
129,472,6,90,1
130,475,6,90,1
131,476,2,90,1
132,478,4,90,1
133,480,6,90,1
134,482,3,90,1
135,483,2,90,1
136,484,3,90,1
137,487,6,90,1
138,493,3,90,1
139,503,7,90,1
140,505,2,90,1
141,506,3,90,1
142,509,3,90,1
143,514,2,90,1
144,529,2,90,1
145,534,5,90,1
146,538,6,90,1
147,545,6,90,1
148,549,2,90,1
149,564,5,90,1
150,574,1,90,1
151,576,1,90,1
152,577,5,90,1
153,582,3,90,1
154,588,9,90,1
155,589,2,90,1
156,602,6,90,1
157,610,2,90,1
158,611,3,90,1
159,612,1,90,1
160,614,8,90,1
161,619,5,90,1
162,625,2,90,1
163,680,5,90,1
164,681,3,90,1
165,682,2,90,1
166,689,6,90,1
167,690,7,90,1
168,691,6,90,1
169,692,2,90,1
170,694,8,90,1
171,698,4,90,1
172,699,3,90,1
173,700,6,90,1
174,704,4,90,1
175,708,9,90,1
176,713,2,90,1
177,714,6,90,1
178,715,2,90,1
179,720,6,90,1
180,723,4,90,1
181,727,1,90,1
182,729,7,90,1
183,730,6,90,1
184,731,2,90,1
185,732,2,90,1
186,733,2,90,1
0,2,6,90,2
1,3,6,90,2
2,6,3,90,2
3,7,9,90,2
4,8,6,90,2
5,10,12,90,2
6,11,2,90,2
7,13,22,90,2
8,14,6,90,2
9,15,12,90,2
10,16,6,90,2
11,18,2,90,2
12,19,11,90,2
13,26,6,90,2
14,29,5,90,2
15,31,1,90,2
16,37,7,90,2
17,39,1,90,2
18,40,2,90,2
19,42,2,90,2
20,44,4,90,2
21,45,9,90,2
22,46,5,90,2
23,47,2,90,2
24,57,1,90,2
25,58,7,90,2
26,59,1,90,2
27,64,2,90,2
28,66,5,90,2
29,70,2,90,2
30,110,2,90,2
31,111,6,90,2
32,128,1,90,2
33,130,8,90,2
34,132,2,90,2
35,133,1,90,2
36,139,1,90,2
37,142,2,90,2
38,146,1,90,2
39,152,1,90,2
40,157,1,90,2
41,159,7,90,2
42,161,2,90,2
43,166,5,90,2
44,167,1,90,2
45,168,2,90,2
46,169,2,90,2
47,171,2,90,2
48,178,1,90,2
49,182,3,90,2
50,185,7,90,2
51,186,4,90,2
52,189,12,90,2
53,190,2,90,2
54,193,2,90,2
55,194,9,90,2
56,199,2,90,2
57,201,6,90,2
58,205,6,90,2
59,211,3,90,2
60,215,6,90,2
61,217,6,90,2
62,220,3,90,2
63,222,8,90,2
64,227,6,90,2
65,230,7,90,2
