,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.4582,False,1,1,8.5,4.4582
1,16,Gabriel,3,2,52,5.191599999999999,False,1,1,13.5,5.191599999999999
2,146,James,8,2,58,4.286,False,1,1,13.3,4.286
3,285,Alexander-Arnold,14,2,73,5.085199999999999,False,1,1,19.7,5.085199999999999
4,7,Ødegaard,3,3,70,5.6664,False,1,1,38.1,5.6664
5,13,Saka,3,3,84,7.124799999999999,True,2,1,36.3,14.249599999999997
6,116,Mac Allister,36,3,54,4.196199999999999,False,1,1,2.4,4.196199999999999
7,283,Salah,14,3,126,6.796999999999999,False,1,1,26.3,6.796999999999999
8,40,Watkins,7,4,72,5.031599999999999,False,1,1,5.2,5.031599999999999
9,297,Darwin,14,4,87,4.7478,False,1,1,9.6,4.7478
10,690,João Félix,8,4,76,4.5886,False,1,1,4.0,4.5886
11,31,Martínez,7,1,49,4.066,False,0,0,4.2,0.0
12,106,Dunk,36,2,47,3.5531999999999995,False,0,0,4.6,0.0
13,586,Estupiñán,36,2,47,3.5016,False,0,0,4.2,0.0
14,493,Gibbs-White,17,3,55,4.07,False,0,0,0.4,0.0
