,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.2672,False,1,1,8.6,4.2672
1,16,Gabriel,3,2,52,5.083,False,1,1,13.5,5.083
2,146,James,8,2,58,4.0686,False,1,1,13.3,4.0686
3,285,Alexander-Arnold,14,2,73,5.146,False,1,1,19.4,5.146
4,7,Ødegaard,3,3,70,5.5009999999999994,False,1,1,38.0,5.5009999999999994
5,13,Saka,3,3,84,7.083800000000001,True,2,1,36.0,14.167600000000002
6,124,Mitoma,36,3,54,4.2876,False,1,1,12.3,4.2876
7,283,Salah,14,3,126,7.0702,False,1,1,25.7,7.0702
8,40,Watkins,7,4,72,5.0754,False,1,1,5.1,5.0754
9,297,Darwin,14,4,87,4.8086,False,1,1,9.2,4.8086
10,690,João Félix,8,4,76,4.7372,False,1,1,4.0,4.7372
11,31,Martínez,7,1,49,4.1008000000000004,False,0,0,4.2,0.0
12,106,Dunk,36,2,47,3.5770000000000004,False,0,0,4.6,0.0
13,586,Estupiñán,36,2,47,3.5172,False,0,0,4.2,0.0
14,45,Bailey,7,3,44,3.9560000000000004,False,0,0,3.7,0.0
