,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.4188,False,1,1,8.6,4.4188
1,16,Gabriel,3,2,52,4.9886,False,1,1,13.5,4.9886
2,284,Robertson,14,2,68,4.593,False,1,1,6.9,4.593
3,285,Alexander-Arnold,14,2,73,4.9368,False,1,1,19.5,4.9368
4,7,Ødegaard,3,3,70,5.7002,False,1,1,38.1,5.7002
5,13,Saka,3,3,84,7.0906,True,2,1,36.2,14.1812
6,45,Bailey,7,3,44,3.8236,False,1,1,3.7,3.8236
7,283,Salah,14,3,126,6.7134,False,1,1,26.0,6.7134
8,40,Watkins,7,4,72,5.1746,False,1,1,5.1,5.1746
9,318,Haaland,43,4,122,4.7362,False,1,1,85.1,4.7362
10,690,João Félix,8,4,76,4.699599999999999,False,1,1,4.0,4.699599999999999
11,254,Ward,13,1,40,3.4582,False,0,0,27.7,0.0
12,463,Coufal,21,2,41,2.9833999999999996,False,0,0,0.7,0.0
13,545,Emerson,21,2,40,2.9509999999999996,False,0,0,1.6,0.0
14,723,H.Traorè,91,3,45,3.1888000000000005,False,0,0,0.0,0.0
