,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,25,3.847,False,1,1,1.2,3.847
1,178,Coleman,11,2,44,25,4.296,False,1,1,1.2,4.296
2,276,Matip,14,2,59,25,4.232,False,1,1,0.9,4.232
3,459,Dawson,39,2,48,25,4.074,False,1,1,1.0,4.074
4,3,Xhaka,3,3,49,25,5.978,False,1,1,2.8,5.978
5,186,Iwobi,11,3,54,25,6.221,False,1,1,2.2,6.221
6,480,Neves,39,3,54,25,5.9060000000000015,False,1,1,3.4,5.9060000000000015
7,680,Gakpo,14,3,78,25,7.615,True,2,1,4.5,15.23
8,704,Sarabia,39,3,55,25,5.760999999999999,False,1,1,0.2,5.760999999999999
9,110,Maupay,11,4,59,25,5.771,False,1,1,0.9,5.771
10,288,Diogo Jota,14,4,88,25,4.7330000000000005,False,1,1,0.5,4.7330000000000005
11,238,Meslier,2,1,45,25,3.7689999999999997,False,0,0,2.0,0.0
12,463,Coufal,21,2,41,25,3.6689999999999996,False,0,0,0.7,0.0
13,545,Emerson,21,2,40,25,3.842,False,0,0,1.6,0.0
14,227,Bamford,2,4,72,25,4.47,False,0,0,0.6,0.0
