,ID,Points,Minutes,sim
0,2,2,90,1
1,3,11,90,1
2,5,3,90,1
3,6,2,90,1
4,8,7,90,1
5,13,12,90,1
6,15,2,90,1
7,16,2,90,1
8,19,5,90,1
9,25,2,90,1
10,26,2,90,1
11,28,10,90,1
12,31,0,90,1
13,34,2,90,1
14,39,0,90,1
15,40,2,90,1
16,42,2,90,1
17,44,0,90,1
18,46,2,90,1
19,47,3,90,1
20,57,6,90,1
21,64,3,90,1
22,66,2,90,1
23,70,8,90,1
24,71,6,90,1
25,73,9,90,1
26,75,3,90,1
27,79,3,90,1
28,80,12,90,1
29,81,6,90,1
30,85,6,90,1
31,86,3,90,1
32,88,8,90,1
33,92,6,90,1
34,95,8,90,1
35,156,0,90,1
36,158,2,90,1
37,165,0,90,1
38,166,2,90,1
39,167,3,90,1
40,169,2,90,1
41,170,2,90,1
42,171,2,90,1
43,175,0,90,1
44,180,6,90,1
45,182,6,90,1
46,186,13,90,1
47,189,8,90,1
48,193,6,90,1
49,197,6,90,1
50,199,6,90,1
51,201,2,90,1
52,209,2,90,1
53,211,2,90,1
54,212,2,90,1
55,215,2,90,1
56,217,2,90,1
57,220,2,90,1
58,225,3,90,1
59,230,6,90,1
60,233,3,90,1
61,238,6,90,1
62,239,7,90,1
63,245,3,90,1
64,246,3,90,1
65,255,6,90,1
66,258,2,90,1
67,259,2,90,1
68,261,10,90,1
69,270,2,90,1
70,275,5,90,1
71,277,2,90,1
72,280,6,90,1
73,281,2,90,1
74,282,2,90,1
75,283,12,90,1
76,284,5,90,1
77,285,5,90,1
78,293,15,90,1
79,297,6,90,1
80,321,2,90,1
81,346,2,90,1
82,356,4,90,1
83,357,4,90,1
84,358,1,90,1
85,366,1,90,1
86,369,2,90,1
87,370,2,90,1
88,373,2,90,1
89,374,3,90,1
90,376,1,90,1
91,377,1,90,1
92,385,-1,90,1
93,394,2,90,1
94,400,2,90,1
95,404,6,90,1
96,407,7,90,1
97,410,0,90,1
98,416,2,90,1
99,417,0,90,1
100,422,0,90,1
101,423,0,90,1
102,425,6,90,1
103,427,6,90,1
104,428,3,90,1
105,430,6,90,1
106,433,8,90,1
107,441,3,90,1
108,443,6,90,1
109,446,3,90,1
110,448,9,90,1
111,454,5,90,1
112,455,2,90,1
113,456,2,90,1
114,457,2,90,1
115,459,2,90,1
116,461,2,90,1
117,463,2,90,1
118,464,2,90,1
119,465,3,90,1
120,467,2,90,1
121,468,2,90,1
122,472,2,90,1
123,477,2,90,1
124,478,4,90,1
125,479,2,90,1
126,480,2,90,1
127,481,5,90,1
128,482,2,90,1
129,484,8,90,1
130,489,2,90,1
131,493,7,90,1
132,507,-1,90,1
133,508,9,90,1
134,510,6,90,1
135,514,2,90,1
136,523,-1,90,1
137,526,6,90,1
138,527,2,90,1
139,528,2,90,1
140,534,12,90,1
141,535,3,90,1
142,536,2,90,1
143,538,0,90,1
144,548,2,90,1
145,549,2,90,1
146,570,11,90,1
147,574,8,90,1
148,577,3,90,1
149,580,11,90,1
150,585,2,90,1
151,589,2,90,1
152,594,2,90,1
153,603,2,90,1
154,611,12,90,1
155,612,2,90,1
156,614,2,90,1
