,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,32,3.9130000000000003,False,1,1,2.0,3.9130000000000003
1,5,Holding,3,2,42,32,3.568,False,1,1,0.2,3.568
2,167,Guéhi,31,2,44,32,3.707,False,1,1,2.6,3.707
3,290,Konaté,14,2,48,32,3.9539999999999997,False,1,1,1.1,3.9539999999999997
4,171,Olise,31,3,55,32,4.037,False,1,1,3.7,4.037
5,225,Rodrigo,2,3,63,32,3.73,False,1,1,4.1,3.73
6,465,Bowen,21,3,80,32,3.948,False,1,1,3.9,3.948
7,614,Willian,54,3,55,32,3.89,False,1,1,0.4,3.89
8,66,Solanke,91,4,56,32,4.457,True,2,1,3.8,8.914
9,356,Wilson,4,4,69,32,3.674,False,1,1,3.4,3.674
10,618,Vinícius,54,4,54,32,3.7880000000000003,False,1,1,0.2,3.7880000000000003
11,2,Leno,54,1,46,32,3.733,False,0,0,3.8,0.0
12,461,Zouma,21,2,44,32,3.275,False,0,0,1.6,0.0
13,612,Faes,13,2,42,32,3.116,False,0,0,0.2,0.0
14,3,Xhaka,3,3,49,32,3.64,False,0,0,2.6,0.0
