,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.364,False,1,1,2.8,4.364
1,284,Robertson,14,2,68,4.658800000000001,False,1,1,6.6,4.658800000000001
2,285,Alexander-Arnold,14,2,74,5.609399999999999,False,1,1,22.9,5.609399999999999
3,357,Trippier,4,2,62,4.5824,False,1,1,67.6,4.5824
4,13,Saka,3,3,85,4.817200000000001,False,1,1,40.3,4.817200000000001
5,107,March,36,3,52,4.816000000000001,False,1,1,9.8,4.816000000000001
6,124,Mitoma,36,3,57,4.7558,False,1,1,24.4,4.7558
7,283,Salah,14,3,129,7.617,True,2,1,32.3,15.234
8,40,Watkins,7,4,77,4.9918,False,1,1,23.4,4.9918
9,318,Haaland,43,4,122,6.009400000000001,False,1,1,74.8,6.009400000000001
10,594,Isak,4,4,67,4.5531999999999995,False,1,1,6.4,4.5531999999999995
11,548,Iversen,13,1,38,3.2084,False,0,0,4.7,0.0
12,358,Burn,4,2,45,3.6189999999999998,False,0,0,4.3,0.0
13,612,Faes,13,2,42,2.4912,False,0,0,0.2,0.0
14,346,Andreas,54,3,43,4.1626,False,0,0,14.4,0.0
