,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,32,4.356,False,1,15.1,4.356
1,10,White,3,2,50,32,4.997,False,1,16.5,4.997
2,284,Robertson,14,2,68,32,5.075,False,1,6.6,5.075
3,285,Alexander-Arnold,14,2,74,32,5.979,False,1,22.9,5.979
4,7,Ødegaard,3,3,67,32,5.215,False,1,30.0,5.215
5,13,Saka,3,3,85,32,6.69,False,1,40.3,6.69
6,19,Martinelli,3,3,69,32,5.604,False,1,45.6,5.604
7,283,Salah,14,3,129,32,8.045,True,2,32.3,16.09
8,680,Gakpo,14,3,77,32,5.353,False,1,5.8,5.353
9,28,Jesus,3,4,82,32,5.335,False,1,31.4,5.335
10,40,Watkins,7,4,77,32,4.992,False,1,23.4,4.992
