Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,20,0.962,11,0.544,14,0.499,10,0.304,14,0.545,13,0.418,16,0.608,16,0.368
M,Aubameyang,11.4,11.4,Arsenal,74,5.205,71,5.142,71,4.087,69,3.85,67,3.802,69,4.102,67,4.701,66,3.189
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.038,1,0.033,1,0.041,1,0.035,1,0.041,1,0.025
F,Lacazette,8.2,8.2,Arsenal,73,4.57,73,4.725,73,3.881,71,3.654,71,3.656,70,3.885,70,4.721,69,3.125
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.031,1,0.039,1,0.032,1,0.038,2,0.047
G,Leno,4.9,4.9,Arsenal,89,4.224,88,4.256,87,3.652,86,3.322,86,3.744,86,3.385,85,3.467,85,3.075
M,Xhaka,5.2,5.2,Arsenal,71,2.29,70,2.305,65,1.851,68,1.858,65,1.883,65,1.827,61,1.899,64,1.646
D,Marí,4.4,4.4,Arsenal,45,2.11,33,1.596,33,1.13,33,0.957,35,1.327,36,1.101,40,1.426,38,0.827
D,Bellerín,5.1,5.1,Arsenal,76,3.895,79,4.193,76,2.872,76,2.418,76,3.15,72,2.442,75,3.033,75,1.793
G,Martínez,5.0,4.8,Aston Villa,88,3.331,89,6.707,88,3.742,87,3.376,87,3.525,86,3.324,87,3.503,85,3.247
D,Chambers,4.5,4.5,Arsenal,0,0,1,0.05,0,0,1,0.031,0,0,1,0.033,1,0.039,1,0.024
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.493,11,0.561,13,0.482,14,0.442,14,0.565,17,0.568,15,0.59,14,0.339
D,Holding,4.5,4.5,Arsenal,76,3.658,72,3.605,73,2.603,72,2.151,71,2.786,69,2.19,67,2.493,69,1.546
D,Tierney,5.4,5.4,Arsenal,83,4.307,80,4.368,79,3.085,78,2.544,79,3.381,77,2.686,74,3.069,74,1.818
M,Pépé,7.6,7.6,Arsenal,21,1.319,20,1.289,22,1.169,24,1.234,22,1.145,21,1.139,24,1.545,24,1.089
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,10,0.56,14,0.802,13,0.632,13,0.61,15,0.709,13,0.637,13,0.744,15,0.628
M,Nelson,5.1,5.1,Arsenal,0,0,1,0.059,1,0.05,2,0.097,3,0.149,3,0.152,3,0.181,4,0.173
F,Nketiah,5.5,5.5,Arsenal,15,0.995,15,1.009,15,0.852,13,0.722,15,0.827,14,0.823,15,1.044,16,0.789
M,Smith Rowe,4.4,4.4,Arsenal,45,2.384,44,2.381,42,1.888,46,1.977,42,1.855,43,1.952,40,2.137,40,1.55
M,Saka,5.3,5.3,Arsenal,74,4.148,73,4.224,72,3.416,71,3.239,71,3.322,70,3.358,70,3.984,69,2.752
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,20,1.17,23,1.375,20,1.003,25,1.207,27,1.318,22,1.115,23,1.376,23,0.983
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.038,0,0,1,0.038,1,0.04,3,0.114
D,El Mohamady,4.3,4.3,Aston Villa,4,0.141,6,0.365,6,0.275,11,0.395,11,0.479,12,0.436,11,0.452,12,0.433
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,0,0,1,0.038,0,0,1,0.035,2,0.061,4,0.135,4,0.119
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.387,7,0.574,9,0.423,9,0.382,9,0.426,9,0.393,9,0.405,9,0.399
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.054,2,0.081,3,0.096,2,0.076,5,0.162,4,0.144,5,0.159
M,Grealish,7.7,7.7,Aston Villa,81,4.105,79,7.422,78,4.507,77,3.912,77,4.391,75,3.871,75,4.099,74,3.919
M,McGinn,5.5,5.5,Aston Villa,86,2.613,85,4.945,80,2.711,80,2.459,82,2.761,78,2.438,78,2.534,77,2.437
D,Hause,4.4,4.4,Aston Villa,23,0.76,28,1.581,31,1.338,32,1.09,36,1.477,33,1.138,37,1.436,35,1.197
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,85,2.554,80,4.047,83,3.383,80,2.493,78,2.954,80,2.52,74,2.657,77,2.393
D,Targett,4.6,4.6,Aston Villa,87,2.589,85,4.257,81,3.244,80,2.476,80,2.974,77,2.405,77,2.729,76,2.337
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.126,4,0.248,5,0.166,5,0.158,6,0.199,9,0.286,8,0.26,8,0.256
M,El Ghazi,5.8,5.8,Aston Villa,66,3.772,56,5.981,55,3.572,55,3.143,57,3.765,54,3.14,55,3.388,57,3.381
D,Konsa,4.7,4.7,Aston Villa,71,2.144,71,3.594,67,2.72,70,2.177,67,2.535,68,2.141,69,2.472,69,2.142
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.05,2,0.077,1,0.031,2,0.073,2,0.062,3,0.103,2,0.061
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,12,0.694,15,1.528,15,0.878,17,0.952,18,1.131,19,1.024,18,1.069,21,1.157
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.346,81,4.453,78,2.459,78,2.248,76,2.39,75,2.2,75,2.28,71,2.116
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,68,2.021,58,2.151,59,2.384,55,1.947,57,1.794,57,2.174,52,1.943,55,2.197
M,Stephens,4.3,4.3,Burnley,19,0.585,9,0.556,7,0.227,8,0.241,8,0.239,11,0.37,10,0.329,9,0.319
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,2,0.07,2,0.07,1,0.039
M,Groß,5.8,5.8,Brighton,58,1.952,42,1.969,44,2.23,44,1.881,44,1.613,44,2.077,45,2.08,45,2.245
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,22,0.693,16,0.584,13,0.507,15,0.528,17,0.549,13,0.485,15,0.548,17,0.653
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,65,0.851,56,1.416,52,2.15,55,1.505,54,0.82,52,1.901,58,1.68,58,2.29
D,Dunk,4.8,4.8,Brighton,88,1.214,84,2.33,83,3.771,81,2.372,83,1.297,81,3.228,79,2.493,78,3.383
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,74,2.242,70,2.665,74,3.064,68,2.447,70,2.214,69,2.699,68,2.59,67,2.76
D,Webster,4.4,4.4,Brighton,84,1.156,81,2.159,77,3.326,76,2.178,76,1.225,76,2.905,74,2.251,76,3.136
D,Veltman,4.3,4.3,Brighton,79,0.966,54,1.308,46,1.859,39,1.045,41,0.604,43,1.539,44,1.239,41,1.588
F,Maupay,6.1,6.1,Brighton,75,2.745,68,3.429,66,3.475,66,2.928,66,2.507,64,3.125,64,3.141,62,3.404
M,Trossard,5.7,5.7,Brighton,74,2.622,70,3.404,68,3.631,66,2.949,64,2.447,66,3.302,66,3.197,65,3.447
G,Ryan,4.3,4.3,Brighton,9,0.314,8,0.288,10,0.432,8,0.296,10,0.347,10,0.413,10,0.374,9,0.381
M,Jahanbakhsh,5.4,5.4,Brighton,29,1.087,17,0.863,18,0.983,19,0.873,19,0.76,18,0.916,21,1.046,23,1.227
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,69,0.871,58,1.393,57,2.269,59,1.564,55,0.809,55,1.952,54,1.506,56,2.142
D,Bernardo,3.9,3.9,Brighton,4,0.073,4,0.132,5,0.249,5,0.168,3,0.062,5,0.222,6,0.217,7,0.336
M,Bissouma,4.5,4.5,Brighton,0,0,75,2.099,72,2.27,73,2.025,73,1.832,74,2.205,71,2.042,69,2.157
D,Lamptey,4.7,4.7,Brighton,0,0,31,0.962,49,2.364,62,1.959,56,1.019,59,2.503,59,2.011,56,2.584
F,Connolly,5.2,5.2,Brighton,30,1.161,39,1.953,43,2.206,39,1.75,39,1.537,42,2.022,37,1.805,37,1.896
M,Alzate,4.3,4.3,Brighton,14,0.443,7,0.254,7,0.269,8,0.279,9,0.291,7,0.258,10,0.361,12,0.456
M,Mac Allister,5.3,5.3,Brighton,14,0.486,9,0.385,8,0.368,8,0.32,9,0.322,10,0.43,10,0.424,9,0.408
D,Tarkowski,5.3,5.3,Burnley,88,1.835,85,3.473,83,2.266,81,1.377,80,1.168,80,2.815,79,2.62,78,3.323
D,Bardsley,4.5,4.5,Burnley,2,0.041,3,0.119,4,0.104,6,0.099,7,0.099,6,0.197,6,0.186,8,0.318
D,Pieters,4.3,4.3,Burnley,57,1.263,23,1.014,17,0.493,23,0.429,21,0.342,21,0.772,28,0.973,30,1.341
M,Cork,5.0,5.0,Burnley,0,0,31,1.919,50,1.573,50,1.438,51,1.449,51,1.667,51,1.638,50,1.736
D,Long,4.3,4.3,Burnley,9,0.199,6,0.26,6,0.167,8,0.148,8,0.13,10,0.346,11,0.362,12,0.495
F,Rodriguez,5.8,5.8,Burnley,23,0.976,38,3.099,38,1.751,40,1.534,42,1.576,39,1.865,41,1.877,41,2.169
F,Barnes,6.0,6.0,Burnley,64,2.553,51,4.158,49,2.314,51,1.929,47,1.782,51,2.479,48,2.237,49,2.7
D,Mee,4.9,4.9,Burnley,87,1.81,84,3.43,83,2.267,81,1.376,80,1.162,79,2.805,79,2.636,78,3.389
M,Westwood,5.3,5.3,Burnley,87,2.469,73,4.25,67,2.176,64,1.815,65,1.818,66,2.248,67,2.207,65,2.43
M,Gudmundsson,5.4,5.4,Burnley,2,0.078,15,1.147,16,0.671,19,0.685,18,0.642,23,0.988,19,0.799,19,0.904
F,Wood,6.2,6.2,Burnley,77,3.174,74,6.171,74,3.569,73,2.803,71,2.707,71,3.538,70,3.344,70,3.922
D,Lowton,4.4,4.4,Burnley,88,1.753,84,3.288,83,2.156,81,1.326,80,1.116,79,2.668,80,2.554,78,3.195
F,Vydra,4.8,4.8,Burnley,3,0.145,10,0.943,11,0.589,9,0.398,11,0.479,12,0.668,12,0.633,13,0.798
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,61,2.136,53,3.726,54,2.12,52,1.72,51,1.669,45,1.858,47,1.873,50,2.308
G,Pope,5.4,5.4,Burnley,88,3.232,86,6.434,87,3.345,86,3.107,87,3.127,85,3.567,84,3.465,86,3.904
D,Taylor,4.6,4.6,Burnley,42,0.888,72,2.908,82,2.165,82,1.38,83,1.189,82,2.814,79,2.569,77,3.205
M,Brownhill,4.9,4.9,Burnley,86,2.418,74,4.28,66,2.11,67,1.887,65,1.819,63,2.118,63,2.061,65,2.355
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.072,0,0,1,0.035,1,0.035,2,0.081,3,0.12,3,0.132
M,McNeil,5.7,5.7,Burnley,60,2.014,82,5.226,81,2.873,77,2.343,80,2.384,77,2.871,75,2.714,73,3.044
