Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,15,0.72,7,0.345,11,0.392,13,0.395,14,0.545,14,0.45,13,0.494,15,0.346
M,Aubameyang,11.4,11.4,Arsenal,74,5.205,71,5.142,69,3.981,69,3.85,69,3.907,68,4.047,66,4.635,66,3.189
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,1,0.041,2,0.069,2,0.082,1,0.025
F,Lacazette,8.2,8.2,Arsenal,75,4.681,72,4.667,72,3.835,71,3.654,70,3.611,70,3.885,69,4.661,68,3.086
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,1,0.036,1,0.031,1,0.039,1,0.032,1,0.038,2,0.047
G,Leno,4.9,4.9,Arsenal,89,4.224,88,4.256,87,3.652,87,3.362,87,3.79,86,3.385,86,3.509,85,3.075
M,Xhaka,5.2,5.2,Arsenal,74,2.372,70,2.305,67,1.899,67,1.835,68,1.958,63,1.778,64,1.981,61,1.58
D,Marí,4.4,4.4,Arsenal,47,2.203,36,1.742,34,1.164,36,1.043,38,1.441,37,1.131,38,1.355,35,0.763
D,Bellerín,5.1,5.1,Arsenal,76,3.895,78,4.139,79,2.984,76,2.418,73,3.026,71,2.409,69,2.793,72,1.724
G,Martínez,5.0,4.8,Aston Villa,88,3.331,88,6.628,88,3.742,88,3.417,87,3.525,86,3.324,86,3.461,85,3.247
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.031,2,0.079,1,0.033,2,0.078,2,0.048
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.493,12,0.612,10,0.371,13,0.411,17,0.687,17,0.568,20,0.786,18,0.434
D,Holding,4.5,4.5,Arsenal,78,3.755,73,3.655,71,2.532,72,2.151,69,2.709,71,2.252,70,2.602,70,1.568
D,Tierney,5.4,5.4,Arsenal,83,4.307,80,4.368,79,3.085,76,2.48,72,3.082,76,2.652,74,3.069,76,1.865
M,Pépé,7.6,7.6,Arsenal,19,1.195,19,1.225,21,1.116,22,1.134,22,1.145,25,1.35,21,1.355,24,1.089
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,13,0.729,13,0.745,13,0.632,14,0.656,15,0.709,12,0.588,15,0.858,14,0.587
M,Nelson,5.1,5.1,Arsenal,0,0,2,0.118,2,0.099,2,0.097,3,0.149,2,0.101,4,0.241,5,0.216
F,Nketiah,5.5,5.5,Arsenal,14,0.931,15,1.009,13,0.741,16,0.884,15,0.827,14,0.823,15,1.044,16,0.789
M,Smith Rowe,4.4,4.4,Arsenal,44,2.333,43,2.328,44,1.974,42,1.815,42,1.855,41,1.866,40,2.137,40,1.55
M,Saka,5.3,5.3,Arsenal,74,4.148,73,4.224,72,3.416,72,3.28,71,3.322,70,3.358,70,3.984,69,2.752
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,19,1.112,21,1.256,21,1.053,24,1.16,24,1.174,24,1.214,23,1.376,26,1.106
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.04,1,0.038,1,0.04,4,0.152
D,El Mohamady,4.3,4.3,Aston Villa,3,0.106,6,0.365,8,0.367,9,0.324,10,0.435,11,0.4,14,0.575,14,0.505
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,0,0,0,0,2,0.06,2,0.071,1,0.03,4,0.135,3,0.09
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,10,0.429,9,0.737,8,0.376,10,0.424,9,0.426,9,0.393,8,0.36,9,0.399
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.054,1,0.04,4,0.128,3,0.113,4,0.129,4,0.144,4,0.128
M,Grealish,7.7,7.7,Aston Villa,81,4.105,79,7.422,78,4.507,77,3.912,76,4.339,76,3.917,75,4.099,74,3.919
M,McGinn,5.5,5.5,Aston Villa,87,2.636,85,4.945,82,2.766,81,2.483,80,2.707,78,2.438,74,2.426,77,2.437
D,Hause,4.4,4.4,Aston Villa,24,0.792,29,1.636,29,1.251,31,1.056,35,1.436,32,1.104,40,1.552,39,1.333
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,84,2.525,82,4.144,81,3.302,79,2.463,78,2.954,77,2.427,74,2.657,76,2.362
D,Targett,4.6,4.6,Aston Villa,87,2.589,83,4.161,83,3.324,80,2.476,80,2.974,80,2.497,77,2.729,78,2.397
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.158,4,0.248,7,0.233,6,0.19,6,0.199,7,0.223,10,0.324,10,0.32
M,El Ghazi,5.8,5.8,Aston Villa,65,3.719,60,6.379,61,3.941,60,3.411,61,4.015,60,3.467,61,3.737,59,3.492
D,Konsa,4.7,4.7,Aston Villa,72,2.174,68,3.448,70,2.841,70,2.177,67,2.535,70,2.202,68,2.437,65,2.021
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.05,1,0.039,1,0.031,2,0.073,3,0.092,3,0.103,2,0.061
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.75,14,1.429,15,0.878,17,0.952,18,1.131,18,0.972,19,1.126,21,1.157
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,82,2.324,80,4.411,79,2.485,77,2.225,75,2.364,75,2.2,72,2.204,75,2.214
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,71,2.095,58,2.151,58,2.346,57,2.011,58,1.822,54,2.068,54,2.011,56,2.234
M,Stephens,4.3,4.3,Burnley,16,0.495,10,0.617,7,0.227,5,0.151,7,0.21,8,0.269,9,0.296,10,0.354
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.04,1,0.04,0,0,0,0,2,0.078
M,Groß,5.8,5.8,Brighton,56,1.893,42,1.969,42,2.133,41,1.76,41,1.511,44,2.077,44,2.036,44,2.197
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,24,0.753,14,0.513,12,0.468,16,0.562,13,0.423,13,0.485,16,0.584,19,0.729
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,63,0.828,52,1.319,52,2.15,55,1.505,54,0.82,55,2.008,55,1.596,55,2.174
D,Dunk,4.8,4.8,Brighton,88,1.214,84,2.33,84,3.816,81,2.372,80,1.254,80,3.188,77,2.431,76,3.296
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,74,2.242,73,2.763,71,2.954,70,2.509,67,2.133,69,2.699,70,2.657,68,2.797
D,Webster,4.4,4.4,Brighton,83,1.144,81,2.159,77,3.326,73,2.094,75,1.21,73,2.791,70,2.133,75,3.095
D,Veltman,4.3,4.3,Brighton,64,0.8,48,1.168,38,1.537,39,1.045,38,0.562,42,1.503,43,1.212,45,1.741
F,Maupay,6.1,6.1,Brighton,78,2.832,70,3.516,68,3.566,67,2.966,66,2.507,66,3.21,66,3.226,66,3.597
M,Trossard,5.7,5.7,Brighton,74,2.622,69,3.361,70,3.729,69,3.069,68,2.581,65,3.256,67,3.241,63,3.349
G,Ryan,4.3,4.3,Brighton,8,0.279,10,0.361,9,0.389,9,0.333,10,0.347,9,0.372,9,0.337,9,0.381
M,Jahanbakhsh,5.4,5.4,Brighton,32,1.193,21,1.061,19,1.037,20,0.918,21,0.837,20,1.017,20,0.998,20,1.069
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,67,0.849,56,1.347,55,2.191,59,1.564,60,0.876,59,2.091,59,1.641,55,2.104
D,Bernardo,3.9,3.9,Brighton,3,0.055,4,0.132,5,0.249,5,0.168,5,0.103,5,0.222,6,0.217,8,0.385
M,Bissouma,4.5,4.5,Brighton,0,0,75,2.099,75,2.349,75,2.069,73,1.832,73,2.18,71,2.042,71,2.21
D,Lamptey,4.7,4.7,Brighton,19,0.318,45,1.388,60,2.888,60,1.898,61,1.104,61,2.586,60,2.044,57,2.63
F,Connolly,5.2,5.2,Brighton,7,0.287,18,0.939,30,1.578,40,1.791,41,1.608,43,2.066,39,1.895,40,2.037
M,Alzate,4.3,4.3,Brighton,14,0.443,6,0.218,7,0.269,8,0.279,8,0.259,9,0.332,10,0.361,11,0.418
M,Mac Allister,5.3,5.3,Brighton,16,0.554,9,0.385,8,0.368,8,0.32,7,0.251,8,0.344,10,0.424,11,0.499
D,Tarkowski,5.3,5.3,Burnley,88,1.835,86,3.511,83,2.266,82,1.393,80,1.168,79,2.78,79,2.62,78,3.323
D,Bardsley,4.5,4.5,Burnley,2,0.041,3,0.119,5,0.129,5,0.083,6,0.086,8,0.263,7,0.217,8,0.318
D,Pieters,4.3,4.3,Burnley,55,1.221,23,1.014,17,0.493,21,0.393,24,0.389,25,0.92,27,0.938,28,1.251
M,Cork,5.0,5.0,Burnley,0,0,35,2.148,51,1.601,49,1.413,49,1.398,48,1.577,49,1.579,49,1.704
D,Long,4.3,4.3,Burnley,12,0.263,6,0.26,5,0.139,5,0.094,9,0.145,11,0.381,9,0.297,10,0.412
F,Rodriguez,5.8,5.8,Burnley,25,1.056,39,3.172,39,1.793,39,1.499,41,1.542,38,1.821,41,1.877,42,2.217
F,Barnes,6.0,6.0,Burnley,63,2.519,52,4.229,51,2.399,49,1.864,48,1.815,48,2.348,47,2.195,50,2.75
D,Mee,4.9,4.9,Burnley,87,1.81,83,3.392,84,2.294,82,1.391,82,1.189,80,2.84,81,2.702,78,3.389
M,Westwood,5.3,5.3,Burnley,86,2.448,75,4.344,65,2.12,67,1.887,70,1.933,66,2.248,68,2.235,66,2.464
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,14,1.072,18,0.753,17,0.615,18,0.642,18,0.777,19,0.799,21,0.997
F,Wood,6.2,6.2,Burnley,78,3.208,74,6.171,74,3.569,73,2.803,72,2.738,72,3.581,70,3.344,70,3.922
D,Lowton,4.4,4.4,Burnley,87,1.734,83,3.251,82,2.131,81,1.326,80,1.116,79,2.668,79,2.523,78,3.195
F,Vydra,4.8,4.8,Burnley,3,0.145,7,0.664,11,0.589,13,0.569,12,0.521,12,0.668,14,0.735,11,0.677
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,61,2.136,53,3.726,50,1.975,51,1.69,47,1.55,47,1.935,47,1.873,47,2.177
G,Pope,5.4,5.4,Burnley,89,3.27,86,6.434,87,3.345,86,3.107,86,3.091,86,3.61,85,3.507,87,3.951
D,Taylor,4.6,4.6,Burnley,41,0.867,76,3.061,84,2.216,83,1.395,80,1.15,79,2.712,79,2.569,79,3.288
M,Brownhill,4.9,4.9,Burnley,86,2.418,69,4.04,64,2.054,65,1.84,64,1.796,68,2.265,64,2.09,65,2.355
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.072,1,0.037,1,0.035,1,0.035,1,0.041,2,0.08,1,0.044
M,McNeil,5.7,5.7,Burnley,61,2.044,81,5.175,81,2.873,80,2.416,78,2.337,78,2.903,75,2.714,73,3.044
