,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.002,False,1,1,5.0,4.002
1,146,James,8,2,60,1,4.564,False,1,1,42.6,4.564
2,284,Robertson,14,2,70,1,4.968999999999999,False,1,1,10.0,4.968999999999999
3,285,Alexander-Arnold,14,2,75,1,5.816,False,1,1,54.3,5.816
4,357,Trippier,4,2,50,1,4.262,False,1,1,16.0,4.262
5,448,Perišić,6,2,55,1,4.341,False,1,1,33.6,4.341
6,142,Mount,8,3,80,1,4.772,False,1,1,9.3,4.772
7,283,Salah,14,3,130,1,7.484,True,2,1,56.8,14.968
8,66,Solanke,91,4,60,1,4.102,False,1,1,1.8,4.102
9,356,Wilson,4,4,75,1,4.825,False,1,1,3.2,4.825
10,427,Kane,6,4,115,1,6.5360000000000005,False,1,1,21.3,6.5360000000000005
11,238,Meslier,2,1,45,1,3.625,False,0,0,3.1,0.0
12,346,Andreas,54,3,45,1,2.458,False,0,0,23.6,0.0
13,381,Colback,17,3,45,1,2.2159999999999997,False,0,0,3.9,0.0
14,383,Cafú,17,3,45,1,2.283,False,0,0,0.6,0.0
