,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.303,False,1,18.9,4.303
1,146,James,8,2,60,1,4.498,False,1,42.9,4.498
2,284,Robertson,14,2,70,1,4.914,False,1,10.0,4.914
3,285,Alexander-Arnold,14,2,75,1,5.791,False,1,54.3,5.791
4,283,Salah,14,3,130,1,7.407999999999999,True,2,56.9,14.815999999999997
5,293,Luis Díaz,14,3,80,1,5.1080000000000005,False,1,28.7,5.1080000000000005
6,301,De Bruyne,43,3,120,1,5.087,False,1,16.0,5.087
7,333,Fernandes,1,3,100,1,4.928,False,1,3.7,4.928
8,428,Son,6,3,120,1,6.337999999999999,False,1,26.4,6.337999999999999
9,318,Haaland,43,4,115,1,4.967,False,1,58.8,4.967
10,427,Kane,6,4,115,1,6.563,False,1,21.2,6.563
