,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.279,False,1,18.9,4.279
1,146,James,8,2,60,1,4.551,False,1,43.4,4.551
2,284,Robertson,14,2,70,1,4.92,False,1,10.0,4.92
3,285,Alexander-Arnold,14,2,75,1,5.7860000000000005,False,1,54.3,5.7860000000000005
4,283,Salah,14,3,130,1,7.356,True,2,56.9,14.712
5,293,Luis Díaz,14,3,80,1,5.127000000000002,False,1,28.9,5.127000000000002
6,301,De Bruyne,43,3,120,1,5.04,False,1,15.9,5.04
7,333,Fernandes,1,3,100,1,4.96,False,1,3.7,4.96
8,428,Son,6,3,120,1,6.434,False,1,26.5,6.434
9,318,Haaland,43,4,115,1,4.99,False,1,58.7,4.99
10,427,Kane,6,4,115,1,6.545,False,1,21.0,6.545
