,ID,Points,Minutes,sim
0,3,2,90,1
1,6,2,90,1
2,7,2,90,1
3,8,2,90,1
4,10,4,90,1
5,11,2,90,1
6,13,3,90,1
7,14,2,90,1
8,15,2,90,1
9,16,2,90,1
10,28,2,90,1
11,31,6,90,1
12,33,6,90,1
13,34,3,90,1
14,37,3,90,1
15,39,6,90,1
16,42,6,90,1
17,43,9,90,1
18,46,3,90,1
19,50,6,90,1
20,53,3,90,1
21,56,12,90,1
22,57,2,90,1
23,59,2,90,1
24,64,2,90,1
25,66,4,90,1
26,69,2,90,1
27,70,2,90,1
28,71,3,90,1
29,72,2,90,1
30,73,2,90,1
31,75,2,90,1
32,78,1,90,1
33,80,2,90,1
34,81,1,90,1
35,83,2,90,1
36,85,1,90,1
37,86,2,90,1
38,89,2,90,1
39,92,1,90,1
40,95,3,90,1
41,103,6,90,1
42,104,2,90,1
43,106,0,90,1
44,108,1,90,1
45,109,0,90,1
46,111,5,90,1
47,112,6,90,1
48,113,0,90,1
49,114,2,90,1
50,116,2,90,1
51,120,2,90,1
52,123,5,90,1
53,128,4,90,1
54,130,7,90,1
55,132,7,90,1
56,134,2,90,1
57,137,2,90,1
58,139,1,90,1
59,142,2,90,1
60,145,6,90,1
61,146,4,90,1
62,147,1,90,1
63,152,6,90,1
64,154,3,90,1
65,159,3,90,1
66,160,3,90,1
67,161,6,90,1
68,165,9,90,1
69,167,6,90,1
70,168,6,90,1
71,169,3,90,1
72,170,6,90,1
73,171,3,90,1
74,178,1,90,1
75,182,1,90,1
76,183,5,90,1
77,184,5,90,1
78,185,2,90,1
79,186,2,90,1
80,188,7,90,1
81,191,7,90,1
82,194,1,90,1
83,195,2,90,1
84,199,1,90,1
85,200,2,90,1
86,201,1,90,1
87,208,1,90,1
88,209,1,90,1
89,211,2,90,1
90,212,5,90,1
91,213,3,90,1
92,215,1,90,1
93,217,1,90,1
94,220,2,90,1
95,221,9,90,1
96,222,6,90,1
97,223,6,90,1
98,225,3,90,1
99,227,2,90,1
100,228,7,90,1
101,233,3,90,1
102,237,2,90,1
103,238,6,90,1
104,246,3,90,1
105,248,6,90,1
106,249,6,90,1
107,255,5,90,1
108,258,6,90,1
109,259,3,90,1
110,260,3,90,1
111,261,6,90,1
112,265,6,90,1
113,268,14,90,1
114,271,6,90,1
115,272,6,90,1
116,275,3,90,1
117,277,3,90,1
118,279,5,90,1
119,280,12,90,1
120,281,6,90,1
121,282,3,90,1
122,283,3,90,1
123,284,6,90,1
124,290,7,90,1
125,293,8,90,1
126,295,0,90,1
127,297,2,90,1
128,301,12,90,1
129,303,8,90,1
130,306,6,90,1
131,307,6,90,1
132,311,5,90,1
133,312,6,90,1
134,314,3,90,1
135,315,6,90,1
136,318,5,90,1
137,325,3,90,1
138,326,2,90,1
139,327,2,90,1
140,329,2,90,1
141,331,2,90,1
142,333,7,90,1
143,338,2,90,1
144,340,12,90,1
145,342,2,90,1
146,344,5,90,1
147,345,12,90,1
148,346,2,90,1
149,349,2,90,1
150,356,15,90,1
151,359,10,90,1
152,366,2,90,1
153,367,2,90,1
154,368,2,90,1
155,369,16,90,1
156,370,7,90,1
157,374,5,90,1
158,376,2,90,1
159,377,4,90,1
160,384,5,90,1
161,385,0,90,1
162,388,0,90,1
163,390,2,90,1
164,391,2,90,1
165,394,6,90,1
166,396,2,90,1
167,397,2,90,1
168,398,0,90,1
169,401,6,90,1
170,403,3,90,1
171,405,3,90,1
172,406,3,90,1
173,407,3,90,1
174,409,6,90,1
175,410,6,90,1
176,411,2,90,1
177,412,5,90,1
178,417,6,90,1
179,420,6,90,1
180,425,6,90,1
181,427,5,90,1
182,428,3,90,1
183,429,6,90,1
184,430,6,90,1
185,432,6,90,1
186,433,3,90,1
187,440,3,90,1
188,444,3,90,1
189,448,7,90,1
190,455,1,90,1
191,457,1,90,1
192,460,2,90,1
193,461,1,90,1
194,465,2,90,1
195,466,2,90,1
196,467,2,90,1
197,468,2,90,1
198,469,2,90,1
199,472,1,90,1
200,474,2,90,1
201,475,2,90,1
202,476,2,90,1
203,477,2,90,1
204,478,2,90,1
205,479,4,90,1
206,480,2,90,1
207,483,2,90,1
208,487,2,90,1
209,503,2,90,1
210,505,2,90,1
211,507,0,90,1
212,508,8,90,1
213,510,1,90,1
214,513,6,90,1
215,516,2,90,1
216,520,1,90,1
217,526,1,90,1
218,10099,2,90,1
219,10294,2,90,1
0,1,2,90,2
1,3,2,90,2
2,6,5,90,2
3,7,7,90,2
4,8,2,90,2
5,10,2,90,2
6,11,6,90,2
7,14,2,90,2
8,15,2,90,2
9,16,8,90,2
10,26,2,90,2
11,29,3,90,2
12,31,2,90,2
13,33,5,90,2
14,37,2,90,2
15,39,4,90,2
16,40,2,90,2
17,43,2,90,2
18,45,2,90,2
19,47,2,90,2
20,50,2,90,2
21,53,2,90,2
22,57,9,90,2
23,64,3,90,2
24,65,6,90,2
25,66,2,90,2
26,67,3,90,2
27,71,6,90,2
28,72,6,90,2
29,73,6,90,2
30,75,8,90,2
31,78,2,90,2
32,79,2,90,2
33,80,5,90,2
34,81,2,90,2
35,83,2,90,2
36,85,2,90,2
37,86,5,90,2
38,89,2,90,2
39,95,6,90,2
40,103,2,90,2
41,105,2,90,2
42,106,8,90,2
43,108,2,90,2
44,109,2,90,2
45,110,10,90,2
46,112,2,90,2
47,113,2,90,2
48,114,2,90,2
49,120,5,90,2
50,123,2,90,2
51,125,2,90,2
52,127,6,90,2
53,128,9,90,2
54,132,6,90,2
55,134,3,90,2
56,139,6,90,2
57,142,11,90,2
58,145,9,90,2
59,146,6,90,2
60,147,7,90,2
61,152,4,90,2
62,154,2,90,2
63,156,1,90,2
64,157,4,90,2
65,160,9,90,2
66,161,2,90,2
67,163,2,90,2
68,165,1,90,2
69,167,1,90,2
70,168,2,90,2
71,170,1,90,2
72,180,1,90,2
73,182,1,90,2
74,183,2,90,2
75,184,2,90,2
76,185,2,90,2
77,186,2,90,2
78,188,1,90,2
79,192,1,90,2
80,194,1,90,2
81,195,2,90,2
82,199,1,90,2
83,200,2,90,2
84,201,0,90,2
85,203,2,90,2
86,205,2,90,2
87,206,0,90,2
88,210,2,90,2
89,211,2,90,2
90,212,2,90,2
91,213,0,90,2
92,214,2,90,2
93,221,9,90,2
94,222,6,90,2
95,224,3,90,2
96,227,3,90,2
97,228,6,90,2
98,235,6,90,2
99,238,8,90,2
100,244,6,90,2
101,245,3,90,2
102,248,2,90,2
103,249,2,90,2
104,252,2,90,2
105,255,2,90,2
106,258,8,90,2
107,259,2,90,2
108,261,2,90,2
109,264,5,90,2
110,265,2,90,2
111,266,2,90,2
112,272,3,90,2
113,274,8,90,2
114,276,6,90,2
115,279,10,90,2
116,280,9,90,2
117,281,8,90,2
118,282,3,90,2
119,283,8,90,2
120,284,6,90,2
121,285,10,90,2
122,287,3,90,2
123,293,6,90,2
124,295,2,90,2
125,301,15,90,2
126,302,2,90,2
127,303,10,90,2
128,304,5,90,2
129,306,5,90,2
130,307,2,90,2
131,309,4,90,2
132,311,3,90,2
133,312,2,90,2
134,315,2,90,2
135,318,9,90,2
136,326,6,90,2
137,327,3,90,2
138,329,1,90,2
139,330,2,90,2
140,332,1,90,2
141,340,2,90,2
142,343,1,90,2
143,344,2,90,2
144,345,8,90,2
145,349,2,90,2
146,357,2,90,2
147,359,8,90,2
148,363,2,90,2
149,368,2,90,2
150,369,2,90,2
151,371,7,90,2
152,373,2,90,2
153,374,2,90,2
154,376,2,90,2
155,377,2,90,2
156,378,5,90,2
157,379,2,90,2
158,381,2,90,2
159,383,5,90,2
160,384,2,90,2
161,388,2,90,2
162,397,6,90,2
163,398,2,90,2
164,401,2,90,2
165,402,2,90,2
166,403,2,90,2
167,405,2,90,2
168,406,2,90,2
169,407,2,90,2
170,408,2,90,2
171,409,2,90,2
172,411,2,90,2
173,413,2,90,2
