,ID,Points,Minutes,sim
0,6,2,90,1
1,7,2,90,1
2,10,2,90,1
3,11,4,90,1
4,13,2,90,1
5,15,2,90,1
6,16,2,90,1
7,19,2,90,1
8,26,3,90,1
9,28,2,90,1
10,29,13,90,1
11,31,1,90,1
12,33,1,90,1
13,37,2,90,1
14,39,1,90,1
15,40,9,90,1
16,42,10,90,1
17,43,4,90,1
18,44,1,90,1
19,47,2,90,1
20,50,1,90,1
21,59,1,90,1
22,64,2,90,1
23,66,9,90,1
24,67,2,90,1
25,68,2,90,1
26,70,7,90,1
27,71,1,90,1
28,72,1,90,1
29,73,1,90,1
30,75,2,90,1
31,76,4,90,1
32,78,2,90,1
33,79,5,90,1
34,80,5,90,1
35,81,2,90,1
36,83,2,90,1
37,86,7,90,1
38,88,2,90,1
39,95,2,90,1
40,103,2,90,1
41,106,6,90,1
42,107,3,90,1
43,108,6,90,1
44,109,6,90,1
45,111,3,90,1
46,113,7,90,1
47,116,3,90,1
48,120,6,90,1
49,123,2,90,1
50,125,2,90,1
51,127,6,90,1
52,128,6,90,1
53,130,3,90,1
54,134,3,90,1
55,137,2,90,1
56,139,7,90,1
57,142,3,90,1
58,145,5,90,1
59,146,6,90,1
60,147,6,90,1
61,152,9,90,1
62,154,3,90,1
63,159,8,90,1
64,160,3,90,1
65,161,3,90,1
66,165,6,90,1
67,167,6,90,1
68,168,2,90,1
69,169,6,90,1
70,171,3,90,1
71,174,6,90,1
72,181,3,90,1
73,182,8,90,1
74,183,3,90,1
75,185,3,90,1
76,186,3,90,1
77,188,6,90,1
78,189,3,90,1
79,191,2,90,1
80,192,6,90,1
81,193,6,90,1
82,199,6,90,1
83,201,1,90,1
84,205,2,90,1
85,209,1,90,1
86,210,2,90,1
87,211,2,90,1
88,212,2,90,1
89,213,1,90,1
90,215,1,90,1
91,217,1,90,1
92,220,2,90,1
93,221,6,90,1
94,224,3,90,1
95,225,6,90,1
96,228,14,90,1
97,233,9,90,1
98,235,6,90,1
99,238,6,90,1
100,242,6,90,1
101,244,6,90,1
102,245,3,90,1
103,248,1,90,1
104,255,2,90,1
105,257,1,90,1
106,258,1,90,1
107,259,2,90,1
108,260,2,90,1
109,264,10,90,1
110,265,2,90,1
111,266,2,90,1
112,268,1,90,1
113,272,1,90,1
114,275,6,90,1
115,276,8,90,1
116,277,3,90,1
117,279,2,90,1
118,280,6,90,1
119,281,6,90,1
120,282,8,90,1
121,283,9,90,1
122,284,9,90,1
123,285,9,90,1
124,293,11,90,1
125,295,2,90,1
126,299,1,90,1
127,301,2,90,1
128,302,1,90,1
129,303,5,90,1
130,305,13,90,1
131,306,1,90,1
132,307,1,90,1
133,311,5,90,1
134,312,1,90,1
135,313,2,90,1
136,315,2,90,1
137,318,5,90,1
138,326,4,90,1
139,327,6,90,1
140,330,6,90,1
141,331,3,90,1
142,333,3,90,1
143,335,3,90,1
144,338,3,90,1
145,340,3,90,1
146,342,6,90,1
147,344,3,90,1
148,346,2,90,1
149,349,5,90,1
150,356,2,90,1
151,357,4,90,1
152,366,1,90,1
153,367,1,90,1
154,368,2,90,1
155,369,2,90,1
156,371,7,90,1
157,374,2,90,1
158,376,1,90,1
159,377,1,90,1
160,378,2,90,1
161,381,5,90,1
162,384,2,90,1
163,388,2,90,1
164,391,2,90,1
165,394,12,90,1
166,397,3,90,1
167,398,2,90,1
168,401,4,90,1
169,402,2,90,1
170,405,2,90,1
171,407,5,90,1
172,408,2,90,1
173,409,8,90,1
174,410,2,90,1
175,411,2,90,1
176,413,2,90,1
177,417,2,90,1
178,420,2,90,1
179,425,2,90,1
180,427,2,90,1
181,429,11,90,1
182,430,2,90,1
183,431,2,90,1
184,436,2,90,1
185,440,2,90,1
186,441,2,90,1
187,443,2,90,1
188,444,3,90,1
189,448,5,90,1
190,455,1,90,1
191,457,4,90,1
192,458,2,90,1
193,461,1,90,1
194,463,4,90,1
195,465,9,90,1
196,467,2,90,1
197,468,2,90,1
198,469,7,90,1
199,471,1,90,1
200,472,1,90,1
201,474,1,90,1
202,475,1,90,1
203,476,2,90,1
204,477,1,90,1
205,478,1,90,1
206,480,3,90,1
207,483,2,90,1
208,486,2,90,1
209,489,1,90,1
210,491,2,90,1
211,503,2,90,1
212,504,6,90,1
213,506,3,90,1
214,507,2,90,1
215,510,3,90,1
216,520,6,90,1
217,526,4,90,1
218,527,5,90,1
219,10253,6,90,1
0,1,2,90,2
1,3,2,90,2
2,6,2,90,2
3,10,2,90,2
4,13,4,90,2
5,15,2,90,2
6,16,5,90,2
7,19,2,90,2
8,26,2,90,2
9,28,2,90,2
10,29,2,90,2
11,30,5,90,2
12,31,2,90,2
13,32,2,90,2
14,33,5,90,2
15,37,2,90,2
16,39,2,90,2
17,40,8,90,2
18,43,3,90,2
19,45,2,90,2
20,47,2,90,2
21,59,2,90,2
22,61,2,90,2
23,63,2,90,2
24,64,2,90,2
25,66,2,90,2
26,69,5,90,2
27,70,7,90,2
28,71,2,90,2
29,72,2,90,2
30,73,2,90,2
31,76,2,90,2
32,78,1,90,2
33,79,7,90,2
34,80,2,90,2
35,81,1,90,2
36,83,2,90,2
37,85,1,90,2
38,86,2,90,2
39,88,2,90,2
40,89,5,90,2
41,93,2,90,2
42,101,2,90,2
43,104,5,90,2
44,106,0,90,2
45,107,2,90,2
46,108,0,90,2
47,109,0,90,2
48,112,10,90,2
49,113,0,90,2
50,118,4,90,2
51,120,2,90,2
52,123,2,90,2
53,125,2,90,2
54,128,6,90,2
55,132,3,90,2
56,134,3,90,2
57,136,8,90,2
58,139,6,90,2
59,142,4,90,2
60,145,2,90,2
61,146,6,90,2
62,147,6,90,2
63,152,6,90,2
64,155,3,90,2
65,156,6,90,2
66,157,6,90,2
67,159,3,90,2
68,160,3,90,2
69,163,3,90,2
70,165,6,90,2
71,166,6,90,2
72,168,2,90,2
73,170,6,90,2
74,178,2,90,2
75,180,2,90,2
76,181,2,90,2
77,182,2,90,2
78,184,5,90,2
79,185,2,90,2
80,186,2,90,2
81,191,2,90,2
82,192,2,90,2
83,194,2,90,2
84,195,2,90,2
85,201,0,90,2
86,204,2,90,2
87,205,2,90,2
88,206,0,90,2
89,209,0,90,2
90,210,2,90,2
91,211,2,90,2
92,212,2,90,2
93,213,0,90,2
94,217,0,90,2
95,220,2,90,2
96,221,2,90,2
97,223,2,90,2
98,225,2,90,2
99,227,2,90,2
100,233,2,90,2
101,235,2,90,2
102,238,2,90,2
103,243,2,90,2
104,244,2,90,2
105,245,2,90,2
106,248,2,90,2
107,249,2,90,2
108,252,2,90,2
109,255,6,90,2
110,258,2,90,2
111,261,11,90,2
112,262,6,90,2
113,265,2,90,2
114,266,2,90,2
115,268,4,90,2
116,272,3,90,2
117,275,3,90,2
118,277,6,90,2
119,279,9,90,2
120,280,6,90,2
121,281,8,90,2
122,282,3,90,2
123,284,6,90,2
124,285,6,90,2
125,288,10,90,2
126,293,6,90,2
127,295,1,90,2
128,297,17,90,2
129,299,9,90,2
130,300,13,90,2
131,302,14,90,2
132,304,5,90,2
133,305,19,90,2
134,306,9,90,2
135,307,6,90,2
136,312,9,90,2
137,313,2,90,2
138,315,3,90,2
139,318,10,90,2
140,325,6,90,2
141,327,6,90,2
142,329,6,90,2
143,330,6,90,2
144,331,9,90,2
145,333,4,90,2
146,335,18,90,2
147,340,9,90,2
148,341,6,90,2
149,344,8,90,2
150,345,2,90,2
151,356,4,90,2
152,357,10,90,2
153,359,8,90,2
154,364,6,90,2
155,367,6,90,2
156,368,9,90,2
157,369,8,90,2
158,371,3,90,2
159,373,3,90,2
160,376,6,90,2
161,377,6,90,2
162,379,1,90,2
163,380,2,90,2
164,381,2,90,2
165,387,2,90,2
166,392,1,90,2
167,394,2,90,2
168,397,2,90,2
169,398,1,90,2
170,399,1,90,2
171,401,0,90,2
172,402,2,90,2
173,403,2,90,2
174,405,2,90,2
175,407,2,90,2
176,409,0,90,2
177,410,0,90,2
178,413,0,90,2
179,416,2,90,2
180,417,0,90,2
181,423,0,90,2
182,425,9,90,2
183,427,8,90,2
184,428,11,90,2
185,429,9,90,2
186,432,6,90,2
187,436,7,90,2
188,440,9,90,2
189,443,6,90,2
190,446,8,90,2
191,448,12,90,2
192,455,2,90,2
193,457,-1,90,2
194,460,2,90,2
195,461,-1,90,2
196,463,-1,90,2
197,465,2,90,2
198,466,2,90,2
199,467,2,90,2
200,468,2,90,2
201,469,2,90,2
202,472,-1,90,2
203,474,6,90,2
204,475,6,90,2
205,476,2,90,2
206,477,9,90,2
207,478,6,90,2
208,480,4,90,2
209,481,3,90,2
210,483,5,90,2
211,484,6,90,2
212,486,11,90,2
213,503,3,90,2
214,504,6,90,2
215,508,2,90,2
216,513,6,90,2
217,520,6,90,2
218,526,1,90,2
219,527,2,90,2
0,3,3,90,3
1,7,6,90,3
2,9,6,90,3
3,10,6,90,3
4,11,10,90,3
5,13,11,90,3
6,15,6,90,3
7,16,6,90,3
8,19,3,90,3
9,28,5,90,3
10,31,2,90,3
11,33,2,90,3
12,34,2,90,3
13,37,2,90,3
14,39,2,90,3
15,40,2,90,3
16,43,2,90,3
17,45,2,90,3
18,47,4,90,3
19,53,2,90,3
20,56,2,90,3
21,57,6,90,3
22,59,9,90,3
23,63,3,90,3
24,64,3,90,3
25,66,6,90,3
26,67,3,90,3
27,69,8,90,3
28,72,6,90,3
29,73,6,90,3
30,75,3,90,3
31,76,6,90,3
32,78,6,90,3
33,79,8,90,3
34,80,2,90,3
35,81,9,90,3
36,86,3,90,3
37,88,3,90,3
38,89,6,90,3
39,90,6,90,3
40,92,6,90,3
41,95,9,90,3
42,103,6,90,3
43,104,2,90,3
44,106,1,90,3
45,108,1,90,3
46,109,1,90,3
47,111,2,90,3
48,112,6,90,3
49,113,4,90,3
50,114,1,90,3
51,116,2,90,3
52,120,2,90,3
53,123,6,90,3
54,127,6,90,3
55,132,3,90,3
56,134,6,90,3
57,140,3,90,3
58,142,11,90,3
59,145,6,90,3
60,146,12,90,3
61,147,6,90,3
62,150,2,90,3
63,152,1,90,3
64,154,3,90,3
65,156,1,90,3
66,157,1,90,3
67,160,4,90,3
68,161,2,90,3
69,165,1,90,3
70,166,2,90,3
71,167,1,90,3
72,169,2,90,3
73,171,2,90,3
74,181,2,90,3
75,182,1,90,3
76,185,2,90,3
77,186,4,90,3
78,189,2,90,3
79,190,2,90,3
80,191,2,90,3
81,192,1,90,3
82,193,1,90,3
83,194,1,90,3
84,199,1,90,3
85,200,2,90,3
86,201,1,90,3
87,205,2,90,3
88,206,1,90,3
89,209,1,90,3
90,211,2,90,3
91,212,7,90,3
92,213,1,90,3
93,217,1,90,3
94,220,2,90,3
95,221,1,90,3
96,223,5,90,3
97,225,5,90,3
98,228,1,90,3
99,233,7,90,3
100,235,1,90,3
101,238,1,90,3
102,243,2,90,3
103,245,7,90,3
104,248,1,90,3
105,249,1,90,3
106,251,2,90,3
107,256,1,90,3
108,257,1,90,3
109,258,1,90,3
110,259,2,90,3
111,264,3,90,3
112,265,2,90,3
113,267,1,90,3
114,272,3,90,3
115,275,2,90,3
116,276,2,90,3
117,277,2,90,3
118,279,3,90,3
119,280,2,90,3
120,281,2,90,3
121,282,2,90,3
122,285,14,90,3
123,288,6,90,3
124,294,2,90,3
125,295,1,90,3
126,297,4,90,3
127,299,6,90,3
128,301,8,90,3
129,303,3,90,3
130,304,3,90,3
131,306,8,90,3
132,307,6,90,3
133,309,6,90,3
134,311,3,90,3
135,312,9,90,3
136,313,6,90,3
137,318,3,90,3
138,325,3,90,3
139,326,2,90,3
140,327,1,90,3
141,329,7,90,3
142,330,1,90,3
143,333,12,90,3
144,335,2,90,3
145,338,2,90,3
146,342,1,90,3
147,344,5,90,3
148,345,6,90,3
149,346,5,90,3
150,356,10,90,3
151,357,2,90,3
152,358,5,90,3
153,366,11,90,3
154,367,2,90,3
155,368,5,90,3
156,369,2,90,3
157,370,2,90,3
158,371,2,90,3
159,374,2,90,3
160,376,2,90,3
161,378,2,90,3
162,379,7,90,3
163,381,2,90,3
164,383,2,90,3
165,384,5,90,3
166,388,3,90,3
167,394,3,90,3
168,396,2,90,3
169,398,1,90,3
170,401,1,90,3
171,402,2,90,3
172,405,2,90,3
173,408,2,90,3
174,409,1,90,3
175,410,1,90,3
176,411,2,90,3
177,413,1,90,3
178,414,1,90,3
179,417,1,90,3
180,423,1,90,3
181,425,9,90,3
182,427,10,90,3
183,428,6,90,3
184,429,12,90,3
185,430,6,90,3
186,432,6,90,3
187,440,3,90,3
188,441,3,90,3
189,443,6,90,3
190,448,11,90,3
191,455,2,90,3
192,457,2,90,3
193,458,2,90,3
194,460,2,90,3
195,461,2,90,3
196,462,2,90,3
197,463,2,90,3
198,465,5,90,3
199,467,2,90,3
200,468,2,90,3
201,472,2,90,3
202,474,1,90,3
203,475,4,90,3
204,476,2,90,3
205,477,4,90,3
206,478,1,90,3
207,479,2,90,3
208,480,2,90,3
209,481,9,90,3
210,482,7,90,3
211,484,1,90,3
212,503,2,90,3
213,504,2,90,3
214,506,5,90,3
215,507,4,90,3
216,510,6,90,3
217,513,7,90,3
218,520,6,90,3
219,10269,6,90,3
0,1,2,90,4
1,3,5,90,4
2,7,2,90,4
3,13,9,90,4
4,14,2,90,4
5,15,2,90,4
6,16,2,90,4
7,19,2,90,4
8,26,8,90,4
9,28,2,90,4
10,29,2,90,4
11,31,1,90,4
12,33,4,90,4
13,40,4,90,4
14,42,2,90,4
15,43,1,90,4
16,45,7,90,4
17,46,2,90,4
18,47,2,90,4
19,50,1,90,4
20,53,2,90,4
21,57,5,90,4
22,59,2,90,4
23,62,6,90,4
24,66,9,90,4
25,67,2,90,4
26,69,2,90,4
27,70,10,90,4
28,72,2,90,4
29,73,2,90,4
30,75,3,90,4
31,76,2,90,4
32,78,2,90,4
33,79,2,90,4
34,81,5,90,4
35,83,2,90,4
36,84,2,90,4
37,86,2,90,4
38,89,7,90,4
39,92,2,90,4
40,93,2,90,4
41,95,5,90,4
42,103,9,90,4
43,104,2,90,4
44,105,4,90,4
45,106,1,90,4
46,108,1,90,4
47,109,1,90,4
48,111,2,90,4
49,113,1,90,4
50,114,1,90,4
51,116,3,90,4
52,120,7,90,4
53,128,1,90,4
54,132,2,90,4
55,134,5,90,4
56,136,3,90,4
57,139,1,90,4
58,142,2,90,4
59,145,2,90,4
60,146,1,90,4
61,147,1,90,4
62,152,1,90,4
63,154,5,90,4
64,157,2,90,4
65,159,2,90,4
66,160,2,90,4
67,161,2,90,4
68,165,1,90,4
69,167,1,90,4
70,168,6,90,4
71,170,1,90,4
72,171,2,90,4
73,178,2,90,4
74,181,8,90,4
75,182,2,90,4
76,183,2,90,4
77,185,4,90,4
78,187,2,90,4
79,188,2,90,4
80,189,7,90,4
81,191,9,90,4
82,195,2,90,4
83,199,2,90,4
84,200,2,90,4
85,201,0,90,4
86,203,2,90,4
87,209,0,90,4
88,210,5,90,4
89,211,2,90,4
90,212,4,90,4
91,213,0,90,4
92,215,0,90,4
93,220,2,90,4
94,221,1,90,4
95,223,2,90,4
96,225,2,90,4
97,227,5,90,4
98,233,3,90,4
99,238,1,90,4
100,244,1,90,4
101,246,2,90,4
102,248,2,90,4
