,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,1,3.625,False,1,1,3.1,3.625
1,146,James,8,2,60,1,4.564,False,1,1,42.6,4.564
2,285,Alexander-Arnold,14,2,75,1,5.816,False,1,1,54.3,5.816
3,357,Trippier,4,2,50,1,4.262,False,1,1,16.0,4.262
4,448,Perišić,6,2,55,1,4.341,False,1,1,33.6,4.341
5,45,Bailey,7,3,50,1,3.282,False,1,1,5.3,3.282
6,283,Salah,14,3,130,1,7.484,True,2,1,56.8,14.968
7,293,Luis Díaz,14,3,80,1,5.193,False,1,1,28.6,5.193
8,66,Solanke,91,4,60,1,4.102,False,1,1,1.8,4.102
9,356,Wilson,4,4,75,1,4.825,False,1,1,3.2,4.825
10,427,Kane,6,4,115,1,6.5360000000000005,False,1,1,21.3,6.5360000000000005
11,376,Pope,4,1,50,1,4.002,False,0,0,5.0,0.0
12,429,Doherty,6,2,50,1,3.865,False,0,0,1.2,0.0
13,344,Elanga,1,3,50,1,3.188,False,0,0,1.6,0.0
14,486,Neto,39,3,55,1,3.492,False,0,0,19.5,0.0
