,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1256,False,1,1,14.5,4.1256
1,146,James,8,2,60,4.277400000000001,False,1,1,43.4,4.277400000000001
2,284,Robertson,14,2,70,4.6792,False,1,1,10.0,4.6792
3,285,Alexander-Arnold,14,2,75,5.4828,False,1,1,54.3,5.4828
4,306,Cancelo,43,2,70,4.3515999999999995,False,1,1,44.8,4.3515999999999995
5,312,Dias,43,2,60,4.1354,False,1,1,10.3,4.1354
6,13,Saka,3,3,80,4.5432,False,1,1,16.7,4.5432
7,19,Martinelli,3,3,60,3.9012000000000002,False,1,1,12.8,3.9012000000000002
8,142,Mount,8,3,80,4.6942,False,1,1,9.6,4.6942
9,283,Salah,14,3,130,6.9872,True,2,1,56.9,13.9744
10,28,Jesus,3,4,80,4.4484,False,1,1,61.3,4.4484
11,113,Sánchez,36,1,45,3.4686,False,0,0,14.2,0.0
12,346,Andreas,54,3,45,2.7186,False,0,0,23.5,0.0
13,54,Archer,7,4,45,0.2556,False,0,0,3.3,0.0
14,237,Greenwood,2,4,45,0.3144,False,0,0,26.3,0.0
