,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1418,False,1,1,14.7,4.1418
1,146,James,8,2,60,4.3515999999999995,False,1,1,42.6,4.3515999999999995
2,284,Robertson,14,2,70,4.689,False,1,1,10.0,4.689
3,285,Alexander-Arnold,14,2,75,5.535,False,1,1,54.3,5.535
4,306,Cancelo,43,2,70,4.395,False,1,1,44.9,4.395
5,312,Dias,43,2,60,4.1876,False,1,1,10.4,4.1876
6,13,Saka,3,3,80,4.5722000000000005,False,1,1,16.8,4.5722000000000005
7,19,Martinelli,3,3,60,4.0248,False,1,1,13.0,4.0248
8,142,Mount,8,3,80,4.6450000000000005,False,1,1,9.3,4.6450000000000005
9,283,Salah,14,3,130,7.075,True,2,1,56.8,14.15
10,28,Jesus,3,4,80,4.468,False,1,1,62.3,4.468
11,113,Sánchez,36,1,45,3.4628,False,0,0,14.1,0.0
12,346,Andreas,54,3,45,2.7318000000000002,False,0,0,23.6,0.0
13,54,Archer,7,4,45,0.2798,False,0,0,3.4,0.0
14,237,Greenwood,2,4,45,0.27599999999999997,False,0,0,26.1,0.0
