,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1492,False,1,1,14.6,4.1492
1,146,James,8,2,60,4.2584,False,1,1,42.9,4.2584
2,284,Robertson,14,2,70,4.679799999999999,False,1,1,10.0,4.679799999999999
3,285,Alexander-Arnold,14,2,75,5.477,False,1,1,54.3,5.477
4,306,Cancelo,43,2,70,4.3406,False,1,1,44.9,4.3406
5,312,Dias,43,2,60,4.173,False,1,1,10.4,4.173
6,13,Saka,3,3,80,4.5518,False,1,1,16.8,4.5518
7,19,Martinelli,3,3,60,3.9518,False,1,1,12.9,3.9518
8,142,Mount,8,3,80,4.6218,False,1,1,9.4,4.6218
9,283,Salah,14,3,130,7.0406,True,2,1,56.9,14.0812
10,28,Jesus,3,4,80,4.4924,False,1,1,61.9,4.4924
11,113,Sánchez,36,1,45,3.4415999999999998,False,0,0,14.2,0.0
12,346,Andreas,54,3,45,2.7146,False,0,0,23.6,0.0
13,54,Archer,7,4,45,0.26139999999999997,False,0,0,3.4,0.0
14,237,Greenwood,2,4,45,0.2626,False,0,0,26.2,0.0
