Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,79,5.156,73,4.616,70,4.472,71,4.735,71,5.298,71,3.358,67,4.352,67,4.14
D,Cédric,4.6,4.6,Arsenal,37,1.798,32,1.437,30,1.275,30,1.417,32,1.651,33,0.905,34,1.557,34,1.454
F,Lacazette,8.2,8.2,Arsenal,71,4.366,68,3.979,67,3.995,66,4.07,66,4.529,64,2.865,64,3.828,63,3.628
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,4.279,88,4.027,88,3.894,87,4.087,86,4.205,86,3.229,87,4.019,86,3.84
M,Xhaka,5.2,5.2,Arsenal,64,2.087,82,2.506,79,2.402,79,2.512,80,2.694,79,2.022,77,2.404,76,2.306
D,Marí,4.4,4.4,Arsenal,75,3.521,74,3.203,68,2.775,71,3.226,69,3.418,70,1.826,69,3.046,67,2.762
D,Bellerín,5.0,5.0,Arsenal,48,2.435,43,2.013,46,2.036,46,2.263,39,2.099,42,1.189,46,2.19,46,2.047
G,Martínez,5.4,5.0,Aston Villa,90,3.166,88,3.086,88,4.034,87,3.404,87,3.204,87,3.761,87,3.173,87,3.199
D,Chambers,4.5,4.5,Arsenal,19,0.919,20,0.903,21,0.898,23,1.092,26,1.355,25,0.692,23,1.062,24,1.036
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,67,2.183,66,1.453,68,1.777,62,2.111,65,1.359,63,1.185,65,1.894,65,1.516
D,Holding,4.2,4.2,Arsenal,56,2.8,57,2.64,57,2.492,58,2.821,58,3.075,55,1.549,59,2.781,57,2.514
D,Tierney,5.3,5.3,Arsenal,68,3.615,84,4.131,82,3.826,81,4.192,82,4.637,79,2.345,78,3.908,77,3.596
M,Pépé,7.6,7.6,Arsenal,44,2.761,27,1.622,30,1.802,32,2.012,31,2.15,32,1.467,34,2.064,36,2.09
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.696,70,2.511,69,2.137,68,2.327,70,2.285,67,2.009,67,2.757,70,2.423
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.392,5,0.308,5,0.312,6,0.384,5,0.358,5,0.246,5,0.315,6,0.362
M,Smith Rowe,4.2,4.2,Arsenal,29,1.447,45,2.098,44,2.059,49,2.37,49,2.578,48,1.788,50,2.343,50,2.259
M,Saka,5.2,5.2,Arsenal,45,2.554,69,3.74,68,3.707,69,3.922,68,4.262,66,2.737,65,3.588,65,3.438
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.251,2,0.118,4,0.239,4,0.251,5,0.34,5,0.232,4,0.241,4,0.232
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.045,1,0.039,1,0.036,1,0.043,1,0.036,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,20,0.463,24,0.516,26,1.341,26,0.933,27,0.817,26,1.168,27,0.8,28,0.834
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.021,1,0.02,2,0.086,2,0.062,1,0.027,3,0.114,2,0.052,4,0.105
G,Steer,3.9,3.9,Aston Villa,0,0,1,0.035,0,0,1,0.039,1,0.037,0,0,1,0.036,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
