Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aubameyang,11.4,11.4,Arsenal,77,5.037,70,4.44,72,4.59,71,4.735,70,5.228,70,3.316,68,4.413,66,4.082
D,Cédric,4.6,4.6,Arsenal,40,1.945,29,1.302,30,1.275,32,1.512,31,1.599,31,0.851,34,1.557,39,1.668
F,Lacazette,8.2,8.2,Arsenal,73,4.474,68,3.979,67,3.995,64,3.96,65,4.467,63,2.827,63,3.775,62,3.576
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,4.279,89,4.077,88,3.894,87,4.087,87,4.256,86,3.229,86,3.971,86,3.84
M,Xhaka,5.2,5.2,Arsenal,61,1.999,82,2.506,78,2.378,78,2.486,77,2.611,78,2.002,77,2.404,76,2.306
D,Marí,4.4,4.4,Arsenal,72,3.379,75,3.247,72,2.937,70,3.18,72,3.568,68,1.776,69,3.046,70,2.884
D,Bellerín,5.0,5.0,Arsenal,46,2.334,45,2.106,46,2.036,44,2.165,47,2.53,46,1.3,42,2,44,1.959
G,Martínez,5.4,5.0,Aston Villa,89,3.135,89,3.122,87,3.985,87,3.404,87,3.204,87,3.761,86,3.135,85,3.123
D,Chambers,4.5,4.5,Arsenal,24,1.164,20,0.903,24,1.028,21,0.996,21,1.091,23,0.637,24,1.109,23,0.992
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,65,2.119,66,1.453,65,1.702,63,2.144,63,1.32,61,1.15,63,1.837,62,1.449
D,Holding,4.2,4.2,Arsenal,57,2.849,56,2.595,61,2.664,58,2.821,52,2.76,54,1.521,57,2.688,55,2.427
D,Tierney,5.3,5.3,Arsenal,62,3.298,84,4.131,81,3.779,83,4.296,80,4.523,78,2.316,79,3.959,74,3.456
M,Pépé,7.6,7.6,Arsenal,46,2.883,27,1.622,30,1.802,34,2.135,32,2.218,30,1.379,36,2.183,33,1.92
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.696,71,2.542,70,2.163,69,2.357,68,2.229,70,2.084,66,2.72,67,2.333
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.327,4,0.247,6,0.374,5,0.32,5,0.358,6,0.295,4,0.253,6,0.362
M,Smith Rowe,4.2,4.2,Arsenal,28,1.398,48,2.231,49,2.281,48,2.323,49,2.578,51,1.891,49,2.299,46,2.087
M,Saka,5.2,5.2,Arsenal,44,2.499,70,3.79,69,3.757,68,3.869,66,4.145,67,2.774,64,3.536,68,3.584
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.251,3,0.178,4,0.239,4,0.251,4,0.272,5,0.232,6,0.361,7,0.406
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.045,1,0.039,2,0.073,2,0.085,1,0.036,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,22,0.509,23,0.495,26,1.341,25,0.897,25,0.757,25,1.122,26,0.77,27,0.804
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.021,1,0.02,2,0.086,2,0.062,3,0.079,3,0.114,5,0.129,4,0.105
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.045,0,0,0,0,0,0,1,0.036,2,0.073
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
