Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,52,1.934,46,1.356,45,1.726,47,1.602,45,1.778,46,1.025,45,1.372,45,2.078
M,Aubameyang,11.3,11.3,Arsenal,82,4.749,81,4.433,76,4.286,77,4.622,76,5.43,75,3.506,75,4.13,71,4.782
D,Cédric,4.6,4.6,Arsenal,3,0.113,3,0.09,6,0.231,4,0.137,6,0.237,7,0.162,7,0.216,9,0.413
F,Lacazette,8.3,8.3,Arsenal,70,3.743,70,3.614,67,3.471,65,3.675,65,4.362,66,2.941,65,3.36,62,3.82
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.023,0,0,0,0
G,Leno,5.0,5.0,Arsenal,69,2.926,88,3.375,68,2.939,68,2.746,67,2.79,68,2.473,67,2.619,66,3.06
M,Xhaka,5.2,5.2,Arsenal,76,2.115,71,1.907,69,1.965,65,1.847,70,2.142,66,1.673,64,1.745,63,1.997
D,Marí,4.4,4.4,Arsenal,14,0.501,34,0.956,36,1.33,37,1.197,38,1.406,39,0.832,39,1.134,37,1.634
D,Bellerín,5.1,5.1,Arsenal,78,3.081,76,2.363,73,2.969,72,2.596,72,3.01,70,1.649,69,2.218,69,3.364
G,Martínez,5.1,4.8,Aston Villa,89,3.85,87,3.419,87,3.538,86,3.306,86,3.459,87,3.316,86,3.226,85,3.593
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.035,1,0.04,1,0.024,1,0.031,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,7,0.262,12,0.361,12,0.464,14,0.481,15,0.59,15,0.348,16,0.495,16,0.735
D,Holding,4.5,4.5,Arsenal,82,3.04,78,2.287,76,2.948,75,2.549,75,2.945,73,1.622,74,2.252,73,3.391
D,Tierney,5.4,5.4,Arsenal,84,3.376,79,2.505,78,3.248,79,2.903,75,3.196,73,1.76,74,2.431,75,3.739
M,Pépé,7.6,7.6,Arsenal,14,0.727,11,0.544,15,0.752,16,0.845,15,0.918,17,0.739,18,0.887,18,1.043
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,4,0.196,4,0.188,6,0.285,5,0.249,5,0.286,8,0.333,8,0.373,9,0.485
M,Nelson,5.1,5.1,Arsenal,1,0.049,1,0.047,1,0.049,1,0.051,2,0.118,1,0.043,1,0.047,1,0.055
F,Nketiah,5.5,5.5,Arsenal,7,0.408,9,0.503,10,0.557,11,0.655,10,0.693,11,0.539,12,0.661,11,0.699
M,Smith Rowe,4.5,4.5,Arsenal,66,2.749,62,2.462,61,2.493,61,2.589,61,2.988,60,2.124,60,2.374,59,2.78
M,Saka,5.3,5.3,Arsenal,75,3.694,73,3.429,74,3.573,72,3.65,72,4.268,69,2.789,67,3.136,67,3.789
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,21,1.121,21,1.072,24,1.251,24,1.289,26,1.653,22,0.976,27,1.359,27,1.627
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.039,1,0.04,2,0.076,2,0.08,1,0.038,1,0.037,2,0.083
D,El Mohamady,4.3,4.3,Aston Villa,2,0.093,5,0.186,5,0.212,7,0.247,8,0.321,9,0.313,10,0.344,10,0.435
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.077,5,0.154,8,0.277,7,0.206,7,0.232,7,0.203,9,0.25,10,0.36
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
