Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,52,1.934,42,1.24,45,1.726,46,1.569,43,1.7,45,1.003,47,1.431,42,1.94
M,Aubameyang,11.3,11.3,Arsenal,81,4.698,80,4.384,78,4.387,79,4.73,76,5.43,75,3.506,75,4.13,72,4.844
D,Cédric,4.6,4.6,Arsenal,3,0.113,7,0.21,5,0.192,6,0.206,5,0.198,7,0.162,8,0.247,8,0.367
F,Lacazette,8.3,8.3,Arsenal,71,3.79,68,3.524,66,3.425,67,3.775,66,4.423,66,2.941,65,3.36,65,3.985
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.031,1,0.045
G,Leno,5.0,5.0,Arsenal,69,2.926,87,3.335,67,2.897,67,2.706,67,2.79,67,2.437,67,2.619,65,3.015
M,Xhaka,5.2,5.2,Arsenal,77,2.137,72,1.929,71,2.013,68,1.92,67,2.063,64,1.631,63,1.722,67,2.108
D,Marí,4.4,4.4,Arsenal,16,0.573,38,1.067,38,1.403,35,1.133,40,1.48,37,0.79,39,1.134,41,1.811
D,Bellerín,5.1,5.1,Arsenal,76,3.003,74,2.302,74,3.009,71,2.56,73,3.051,71,1.672,70,2.249,68,3.316
G,Martínez,5.1,4.8,Aston Villa,90,3.888,88,3.46,88,3.581,88,3.385,87,3.5,86,3.277,86,3.226,85,3.593
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.375,10,0.301,11,0.425,15,0.516,14,0.55,16,0.371,15,0.465,18,0.827
D,Holding,4.5,4.5,Arsenal,83,3.077,78,2.287,77,2.987,76,2.582,75,2.945,74,1.643,73,2.223,73,3.391
D,Tierney,5.4,5.4,Arsenal,82,3.297,79,2.505,77,3.207,78,2.867,75,3.196,75,1.806,77,2.527,74,3.689
M,Pépé,7.6,7.6,Arsenal,16,0.83,14,0.691,15,0.752,13,0.688,16,0.978,16,0.697,18,0.887,18,1.043
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,5,0.245,6,0.282,6,0.285,5,0.249,7,0.4,5,0.208,7,0.326,7,0.377
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,1,0.049,1,0.051,1,0.059,2,0.085,1,0.047,2,0.111
F,Nketiah,5.5,5.5,Arsenal,8,0.465,9,0.503,11,0.612,10,0.596,11,0.761,11,0.539,12,0.661,10,0.637
M,Smith Rowe,4.5,4.5,Arsenal,67,2.786,62,2.462,62,2.53,61,2.589,61,2.988,61,2.156,60,2.374,60,2.824
M,Saka,5.3,5.3,Arsenal,73,3.606,73,3.429,71,3.443,71,3.604,71,4.214,69,2.789,69,3.221,68,3.841
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,18,0.963,22,1.122,23,1.2,22,1.184,22,1.403,22,0.976,25,1.261,28,1.686
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.039,0,0,1,0.038,2,0.08,2,0.076,3,0.111,4,0.167
D,El Mohamady,4.3,4.3,Aston Villa,3,0.14,5,0.186,9,0.382,9,0.317,8,0.321,10,0.348,11,0.378,11,0.479
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.115,5,0.154,7,0.243,9,0.264,10,0.332,10,0.29,9,0.25,11,0.396
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
