,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.7681250000000004,False,1,1,3.0,3.7681250000000004
1,17,Tierney,3,2,52,3.4602500000000003,False,1,1,4.6,3.4602500000000003
2,123,James,8,2,50,3.2832500000000002,False,1,1,6.4,3.2832500000000002
3,300,Shaw,1,2,52,3.3135000000000003,False,1,1,12.7,3.3135000000000003
4,576,Dawson,21,2,45,3.18,False,1,1,1.2,3.18
5,4,Aubameyang,3,3,114,4.641875,False,1,1,8.2,4.641875
6,254,Salah,14,3,125,5.018625,False,1,1,32.7,5.018625
7,390,Son,6,3,96,4.62875,False,1,1,55.1,4.62875
8,202,Bamford,2,4,68,4.265499999999999,False,1,1,51.0,4.265499999999999
9,388,Kane,6,4,114,5.4635,True,2,1,39.7,10.927
10,437,Antonio,21,4,66,4.10325,False,1,1,12.5,4.10325
11,516,Areola,54,1,45,3.093,False,0,0,5.0,0.0
12,61,Burn,36,2,42,2.7241250000000004,False,0,0,0.8,0.0
13,23,Smith Rowe,3,3,42,2.499,False,0,0,2.0,0.0
14,76,Bissouma,36,3,44,2.1012500000000003,False,0,0,1.5,0.0
