,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,383,Lloris,6,1,55,8,4.005,False,1,1,4.005
1,66,Webster,36,2,44,8,3.802,False,1,1,3.802
2,110,Zouma,8,2,52,8,3.881,False,1,1,3.881
3,232,Chilwell,8,2,59,8,4.772,False,1,1,4.772
4,4,Aubameyang,3,3,117,8,5.78,False,1,1,5.78
5,69,Trossard,36,3,60,8,4.001,False,1,1,4.001
6,370,Ward-Prowse,20,3,59,8,4.297,False,1,1,4.297
7,390,Son,6,3,96,8,5.547999999999999,False,1,1,5.547999999999999
8,68,Maupay,36,4,65,8,4.5760000000000005,False,1,1,4.5760000000000005
9,117,Werner,8,4,93,8,5.468,False,1,1,5.468
10,388,Kane,6,4,109,8,6.416,True,2,1,12.832
11,213,Meslier,2,1,45,8,3.8,False,0,0,0.0
12,369,Vestergaard,20,2,46,8,3.5660000000000003,False,0,0,0.0
13,375,Walker-Peters,20,2,45,8,3.628,False,0,0,0.0
14,203,Harrison,2,3,55,8,3.715,False,0,0,0.0
