,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,3.5414000000000003,False,1,1,1.2,3.5414000000000003
1,146,James,8,2,60,4.017999999999999,False,1,1,35.5,4.017999999999999
2,280,Van Dijk,14,2,65,3.6178000000000003,False,1,1,13.4,3.6178000000000003
3,285,Alexander-Arnold,14,2,74,4.487,False,1,1,36.6,4.487
4,160,Zaha,31,3,72,4.659000000000001,False,1,1,15.3,4.659000000000001
5,261,Maddison,13,3,79,4.469,False,1,1,6.0,4.469
6,283,Salah,14,3,129,5.6598,True,2,1,35.2,11.3196
7,465,Bowen,21,3,81,4.0592,False,1,1,3.9,4.0592
8,66,Solanke,91,4,57,3.9769999999999994,False,1,1,0.6,3.9769999999999994
9,80,Toney,94,4,72,4.152800000000001,False,1,1,20.6,4.152800000000001
10,210,Mitrović,54,4,69,4.308,False,1,1,30.6,4.308
11,238,Meslier,2,1,45,3.3576,False,0,0,2.2,0.0
12,167,Guéhi,31,2,43,2.8194,False,0,0,1.2,0.0
13,249,Evans,13,2,44,2.8518,False,0,0,0.3,0.0
14,104,Groß,36,3,60,3.3867999999999996,False,0,0,24.1,0.0
