,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7425999999999995,False,1,1,14.4,3.7425999999999995
1,146,James,8,2,60,4.0298,False,1,1,35.5,4.0298
2,165,Andersen,31,2,45,2.9432,False,1,1,2.5,2.9432
3,285,Alexander-Arnold,14,2,74,4.2716,False,1,1,36.6,4.2716
4,160,Zaha,31,3,72,4.5516,False,1,1,15.3,4.5516
5,261,Maddison,13,3,79,4.4814,False,1,1,6.0,4.4814
6,283,Salah,14,3,129,5.889,True,2,1,35.2,11.778
7,465,Bowen,21,3,81,4.247199999999999,False,1,1,3.9,4.247199999999999
8,66,Solanke,91,4,57,4.1206000000000005,False,1,1,0.6,4.1206000000000005
9,210,Mitrović,54,4,69,4.590000000000001,False,1,1,30.6,4.590000000000001
10,427,Kane,6,4,114,5.047200000000001,False,1,1,19.1,5.047200000000001
11,254,Ward,13,1,40,2.9878,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.0928,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.7856,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.9328,False,0,0,26.1,0.0
