,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8620000000000005,False,1,1,14.4,3.8620000000000005
1,146,James,8,2,60,4.0598,False,1,1,35.5,4.0598
2,165,Andersen,31,2,45,2.9128,False,1,1,2.5,2.9128
3,285,Alexander-Arnold,14,2,74,4.4918,False,1,1,36.6,4.4918
4,160,Zaha,31,3,72,4.545,False,1,1,15.3,4.545
5,261,Maddison,13,3,79,4.523000000000001,False,1,1,6.0,4.523000000000001
6,283,Salah,14,3,129,5.930400000000001,True,2,1,35.2,11.860800000000001
7,465,Bowen,21,3,81,4.2792,False,1,1,3.9,4.2792
8,66,Solanke,91,4,57,3.8442,False,1,1,0.6,3.8442
9,210,Mitrović,54,4,69,4.657400000000001,False,1,1,30.6,4.657400000000001
10,427,Kane,6,4,114,4.8422,False,1,1,19.1,4.8422
11,254,Ward,13,1,40,2.8613999999999997,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.0952000000000006,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.9006,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,3.029,False,0,0,26.1,0.0
