,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.75,False,1,1,1.2,3.75
1,268,Justin,13,2,43,9,3.5210000000000004,False,1,1,0.9,3.5210000000000004
2,276,Matip,14,2,59,9,4.109,False,1,1,0.9,4.109
3,285,Alexander-Arnold,14,2,74,9,5.078,False,1,1,36.6,5.078
4,13,Saka,3,3,78,9,4.604,False,1,1,11.5,4.604
5,261,Maddison,13,3,79,9,5.194,False,1,1,6.0,5.194
6,283,Salah,14,3,129,9,6.46,False,1,1,35.2,6.46
7,465,Bowen,21,3,81,9,4.658,False,1,1,3.9,4.658
8,66,Solanke,91,4,57,9,4.487,False,1,1,0.6,4.487
9,210,Mitrović,54,4,69,9,5.07,False,1,1,30.6,5.07
10,318,Haaland,43,4,120,9,6.598,True,2,1,81.0,13.196
11,557,Smith,39,1,40,9,0.0,False,0,0,0.8,0.0
12,174,Ferguson,31,2,39,9,0.0,False,0,0,0.3,0.0
13,273,Brunt,13,2,39,9,0.006,False,0,0,0.3,0.0
14,4,Elneny,3,3,43,9,0.0,False,0,0,0.8,0.0
