,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.135,False,1,14.4,4.135
1,280,Van Dijk,14,2,65,9,4.218,False,1,13.4,4.218
2,285,Alexander-Arnold,14,2,74,9,5.101,False,1,36.6,5.101
3,306,Cancelo,43,2,72,9,4.227,False,1,51.4,4.227
4,13,Saka,3,3,78,9,4.524,False,1,11.5,4.524
5,261,Maddison,13,3,79,9,5.61,False,1,6.0,5.61
6,283,Salah,14,3,129,9,6.077999999999999,False,1,35.2,6.077999999999999
7,301,De Bruyne,43,3,123,9,5.55,False,1,32.6,5.55
8,210,Mitrović,54,4,69,9,5.038,False,1,30.6,5.038
9,255,Vardy,13,4,92,9,5.119,False,1,2.3,5.119
10,318,Haaland,43,4,120,9,6.763999999999999,True,2,81.0,13.527999999999999
