,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,19,6.801,False,1,7.1,6.801
1,112,Cucurella,8,2,52,19,5.805,False,1,10.6,5.805
2,127,Azpilicueta,8,2,48,19,5.4479999999999995,False,1,1.8,5.4479999999999995
3,128,Thiago Silva,8,2,54,19,4.7799999999999985,False,1,7.5,4.7799999999999985
4,142,Mount,8,3,76,19,7.52,False,1,9.0,7.52
5,283,Salah,14,3,129,19,6.5820000000000025,False,1,34.7,6.5820000000000025
6,304,Sterling,8,3,97,19,7.195,False,1,4.5,7.195
7,346,Andreas,54,3,46,19,6.035,False,1,24.3,6.035
8,614,Willian,54,3,55,19,5.767,False,1,0.2,5.767
9,145,Havertz,8,4,78,19,6.928999999999999,False,1,5.8,6.928999999999999
10,210,Mitrović,54,4,71,19,7.697,True,2,28.6,15.394
