,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,19,6.992000000000001,False,1,7.0,6.992000000000001
1,112,Cucurella,8,2,52,19,5.5619999999999985,False,1,10.4,5.5619999999999985
2,127,Azpilicueta,8,2,48,19,5.347,False,1,1.7,5.347
3,520,Koulibaly,8,2,55,19,5.3210000000000015,False,1,6.7,5.3210000000000015
4,142,Mount,8,3,76,19,7.6110000000000015,True,2,8.7,15.222000000000003
5,283,Salah,14,3,129,19,7.0070000000000014,False,1,34.6,7.0070000000000014
6,304,Sterling,8,3,97,19,7.52,False,1,4.3,7.52
7,346,Andreas,54,3,46,19,5.959,False,1,24.2,5.959
8,614,Willian,54,3,55,19,5.727,False,1,0.2,5.727
9,145,Havertz,8,4,78,19,6.3870000000000005,False,1,5.6,6.3870000000000005
10,210,Mitrović,54,4,71,19,7.061,False,1,27.5,7.061
