,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,19,6.885999999999999,False,1,7.0,6.885999999999999
1,112,Cucurella,8,2,52,19,5.6979999999999995,False,1,10.3,5.6979999999999995
2,127,Azpilicueta,8,2,48,19,5.51,False,1,1.7,5.51
3,520,Koulibaly,8,2,55,19,5.2970000000000015,False,1,6.7,5.2970000000000015
4,142,Mount,8,3,76,19,7.548999999999999,True,2,8.5,15.097999999999997
5,283,Salah,14,3,129,19,6.547999999999999,False,1,34.6,6.547999999999999
6,304,Sterling,8,3,97,19,7.278,False,1,4.3,7.278
7,346,Andreas,54,3,46,19,5.915,False,1,24.1,5.915
8,614,Willian,54,3,55,19,5.818,False,1,0.2,5.818
9,145,Havertz,8,4,78,19,6.837999999999999,False,1,5.4,6.837999999999999
10,210,Mitrović,54,4,71,19,7.4060000000000015,False,1,27.1,7.4060000000000015
