,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,19,6.5630000000000015,False,1,1,2.0,6.5630000000000015
1,127,Azpilicueta,8,2,48,19,5.51,False,1,1,1.7,5.51
2,329,Varane,1,2,48,19,3.778,False,1,1,2.5,3.778
3,417,Perraud,20,2,44,19,3.801,False,1,1,1.0,3.801
4,205,De Cordova-Reid,54,3,55,19,5.315,False,1,1,0.2,5.315
5,304,Sterling,8,3,97,19,7.278,True,2,1,4.3,14.556
6,333,Fernandes,1,3,98,19,4.779,False,1,1,3.3,4.779
7,609,Antony,1,3,75,19,4.624,False,1,1,4.0,4.624
8,614,Willian,54,3,55,19,5.818,False,1,1,0.2,5.818
9,40,Watkins,7,4,71,19,4.3919999999999995,False,1,1,2.2,4.3919999999999995
10,617,Aubameyang,8,4,86,19,5.167999999999998,False,1,1,1.0,5.167999999999998
11,31,Martínez,7,1,49,19,3.83,False,0,0,3.9,0.0
12,409,Walker-Peters,20,2,44,19,3.572,False,0,0,0.7,0.0
13,612,Faes,13,2,44,19,3.4339999999999997,False,0,0,0.3,0.0
14,11,Nketiah,3,4,65,19,4.355,False,0,0,2.7,0.0
