,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.167,False,1,1,13.5,5.167
1,16,Gabriel,3,2,52,4.4556000000000004,False,1,1,14.5,4.4556000000000004
2,106,Dunk,36,2,47,3.4501999999999997,False,1,1,4.6,3.4501999999999997
3,285,Alexander-Arnold,14,2,72,5.1126000000000005,False,1,1,16.9,5.1126000000000005
4,13,Saka,3,3,81,6.2726,False,1,1,20.2,6.2726
5,19,Martinelli,3,3,68,5.6772,False,1,1,48.0,5.6772
6,111,Trossard,36,3,69,4.9916,False,1,1,20.8,4.9916
7,142,Mount,8,3,76,5.1286000000000005,False,1,1,9.0,5.1286000000000005
8,283,Salah,14,3,129,6.812400000000001,False,1,1,34.7,6.812400000000001
9,318,Haaland,43,4,122,7.6004000000000005,True,2,1,84.7,15.200800000000001
10,345,Martial,1,4,67,4.6204,False,1,1,5.6,4.6204
11,254,Ward,13,1,41,3.4066,False,0,0,31.4,0.0
12,197,Patterson,11,2,40,2.1068,False,0,0,5.9,0.0
13,295,N.Williams,17,2,40,1.8457999999999999,False,0,0,20.5,0.0
14,237,Greenwood,2,4,42,0.7426,False,0,0,13.5,0.0
