,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.1156,False,1,1,13.5,5.1156
1,16,Gabriel,3,2,52,4.655600000000001,False,1,1,14.7,4.655600000000001
2,106,Dunk,36,2,47,3.5178,False,1,1,4.5,3.5178
3,285,Alexander-Arnold,14,2,72,5.0296,False,1,1,16.6,5.0296
4,13,Saka,3,3,81,5.911,False,1,1,19.9,5.911
5,19,Martinelli,3,3,68,5.896,False,1,1,47.9,5.896
6,111,Trossard,36,3,69,4.8566,False,1,1,21.5,4.8566
7,142,Mount,8,3,76,5.178999999999999,False,1,1,8.5,5.178999999999999
8,283,Salah,14,3,129,7.161199999999999,False,1,1,34.6,7.161199999999999
9,318,Haaland,43,4,122,7.7096,True,2,1,84.7,15.4192
10,345,Martial,1,4,67,4.6076,False,1,1,5.7,4.6076
11,254,Ward,13,1,41,3.3882,False,0,0,31.5,0.0
12,197,Patterson,11,2,40,2.0351999999999997,False,0,0,5.9,0.0
13,295,N.Williams,17,2,40,1.9009999999999998,False,0,0,20.6,0.0
14,237,Greenwood,2,4,42,0.8878,False,0,0,13.7,0.0
