Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,57,2.166,54,1.221,53,1.64,51,2.337,56,2.034,53,1.852,50,1.302
M,Aubameyang,11.3,11.3,Arsenal,84,4.536,81,5.368,77,3.46,78,4.149,78,5.016,76,4.452,73,4.241,73,3.74
D,Cédric,4.6,4.6,Arsenal,70,2.105,43,1.649,29,0.67,16,0.503,19,0.879,20,0.735,22,0.778,20,0.53
F,Lacazette,8.4,8.4,Arsenal,74,3.844,72,4.57,69,2.99,69,3.435,68,3.989,68,3.699,67,3.625,62,3.029
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,0,0,82,3.37,74,2.683,75,2.933,72,3.345,71,2.949,70,2.876,69,2.558
M,Xhaka,5.2,5.2,Arsenal,81,2.171,75,2.269,76,1.905,72,1.957,75,2.332,73,2.106,72,2.047,75,1.959
D,Marí,4.4,4.4,Arsenal,42,1.218,36,1.286,35,0.771,33,0.989,38,1.677,36,1.261,39,1.309,39,0.976
D,Bellerín,5.1,5.1,Arsenal,84,2.541,83,3.177,81,1.824,80,2.48,78,3.622,77,2.816,76,2.669,75,1.947
G,Martínez,5.2,4.9,Aston Villa,88,3.479,87,3.544,87,3.386,86,3.224,87,3.765,85,3.658,86,3.719,84,3.668
D,Chambers,4.5,4.5,Arsenal,3,0.094,1,0.039,1,0.025,0,0,0,0,0,0,1,0.036,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,1,0.017,1,0.031,3,0.089,3,0.102,3,0.086,4,0.109,5,0.076
D,Holding,4.6,4.6,Arsenal,88,2.628,83,3.131,82,1.85,81,2.511,77,3.571,77,2.809,77,2.7,77,1.994
D,Tierney,5.3,5.3,Arsenal,0,0,37,1.534,60,1.483,81,2.696,80,3.96,78,3.072,78,2.94,78,2.185
M,Pépé,7.6,7.6,Arsenal,23,1.164,21,1.266,23,1.005,23,1.128,24,1.386,25,1.335,27,1.422,28,1.319
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,0,0,1,0.037,2,0.075,1,0.043,2,0.095,2,0.085,2,0.083,2,0.082
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,7,0.401,7,0.469,7,0.339,7,0.38,7,0.439,8,0.465,8,0.461,8,0.423
M,Smith Rowe,4.4,4.4,Arsenal,46,1.884,44,2.1,44,1.591,42,1.673,44,2.035,44,1.866,40,1.692,42,1.617
M,Saka,5.4,5.4,Arsenal,78,3.844,77,4.687,75,3.141,75,3.612,70,4.115,66,3.528,66,3.49,67,3.119
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,8,0.426,8,0.506,10,0.454,13,0.668,11,0.67,12,0.669,13,0.719,14,0.692
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.039,2,0.074,1,0.043,2,0.085,1,0.043,3,0.13
D,El Mohamady,4.3,4.3,Aston Villa,3,0.118,5,0.209,7,0.265,11,0.394,12,0.562,10,0.479,9,0.427,7,0.349
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.065,6,0.206,8,0.248,10,0.284,14,0.541,9,0.352,8,0.313,7,0.286
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
