Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,51,1.943,55,1.243,52,1.61,52,2.383,55,1.998,54,1.886,54,1.402
M,Aubameyang,11.3,11.3,Arsenal,83,4.489,81,5.368,80,3.576,78,4.149,77,4.957,75,4.399,76,4.399,75,3.832
D,Cédric,4.6,4.6,Arsenal,74,2.222,41,1.573,30,0.693,18,0.565,17,0.786,21,0.772,23,0.814,22,0.583
F,Lacazette,8.4,8.4,Arsenal,74,3.844,72,4.57,71,3.062,71,3.52,70,4.093,70,3.794,65,3.53,64,3.114
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,0,0,82,3.37,77,2.79,74,2.894,75,3.482,72,2.99,71,2.916,71,2.631
M,Xhaka,5.2,5.2,Arsenal,80,2.151,77,2.318,74,1.866,73,1.979,74,2.306,74,2.129,70,1.999,70,1.854
D,Marí,4.4,4.4,Arsenal,41,1.19,41,1.463,41,0.9,37,1.107,39,1.722,37,1.295,35,1.175,40,1.001
D,Bellerín,5.1,5.1,Arsenal,86,2.6,83,3.177,80,1.802,80,2.48,78,3.622,77,2.816,74,2.6,75,1.947
G,Martínez,5.2,4.9,Aston Villa,88,3.479,87,3.544,87,3.386,86,3.224,86,3.719,86,3.702,85,3.675,85,3.713
D,Chambers,4.5,4.5,Arsenal,2,0.063,1,0.039,0,0,1,0.032,0,0,1,0.037,1,0.036,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,2,0.035,2,0.062,1,0.03,3,0.102,3,0.086,4,0.109,5,0.076
D,Holding,4.6,4.6,Arsenal,89,2.657,83,3.131,79,1.785,80,2.481,81,3.758,78,2.845,80,2.804,77,1.994
D,Tierney,5.3,5.3,Arsenal,0,0,41,1.698,57,1.412,78,2.597,79,3.911,77,3.033,77,2.903,76,2.131
M,Pépé,7.6,7.6,Arsenal,23,1.164,22,1.325,23,1.005,25,1.224,25,1.443,24,1.282,24,1.268,26,1.228
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,1,0.046,1,0.037,1,0.037,1,0.043,2,0.095,1,0.043,1,0.041,2,0.082
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.344,7,0.469,8,0.387,7,0.38,6,0.377,7,0.408,9,0.518,10,0.527
M,Smith Rowe,4.4,4.4,Arsenal,42,1.73,44,2.1,43,1.557,38,1.522,42,1.946,42,1.786,42,1.772,38,1.473
M,Saka,5.4,5.4,Arsenal,78,3.844,74,4.52,72,3.032,72,3.483,67,3.951,68,3.626,69,3.635,65,3.034
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,8,0.426,10,0.632,10,0.454,11,0.566,11,0.67,12,0.669,13,0.719,14,0.692
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.04,1,0.039,2,0.074,2,0.085,1,0.043,3,0.128,3,0.13
D,El Mohamady,4.3,4.3,Aston Villa,3,0.118,7,0.293,10,0.378,9,0.323,10,0.468,10,0.479,10,0.474,8,0.399
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.032,6,0.206,9,0.279,8,0.228,13,0.503,8,0.313,9,0.352,10,0.409
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
