,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9830000000000005,False,1,1,18.2,3.9830000000000005
1,16,Gabriel,3,2,50,3.8054,False,1,1,8.3,3.8054
2,146,James,8,2,60,4.6678,False,1,1,40.5,4.6678
3,285,Alexander-Arnold,14,2,75,5.265199999999999,False,1,1,54.4,5.265199999999999
4,312,Dias,43,2,60,4.059399999999999,False,1,1,12.2,4.059399999999999
5,13,Saka,3,3,80,4.8338,False,1,1,19.9,4.8338
6,142,Mount,8,3,80,4.485,False,1,1,8.3,4.485
7,283,Salah,14,3,130,7.414399999999999,True,2,1,62.5,14.828799999999998
8,293,Luis Díaz,14,3,80,4.676399999999999,False,1,1,19.8,4.676399999999999
9,28,Jesus,3,4,80,4.8313999999999995,False,1,1,74.6,4.8313999999999995
10,80,Toney,94,4,70,4.255,False,1,1,8.0,4.255
11,254,Ward,13,1,40,3.0187999999999997,False,0,0,26.9,0.0
12,295,N.Williams,17,2,40,2.315,False,0,0,27.7,0.0
13,346,Andreas,54,3,45,2.7274000000000003,False,0,0,24.4,0.0
14,408,A.Armstrong,20,4,55,2.7836000000000003,False,0,0,0.8,0.0
