,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,3.5994,False,1,1,11.8,3.5994
1,112,Cucurella,8,2,50,3.6116,False,1,1,8.7,3.6116
2,146,James,8,2,60,4.7954,False,1,1,40.0,4.7954
3,285,Alexander-Arnold,14,2,75,5.4192,False,1,1,54.8,5.4192
4,299,Walker,43,2,51,3.7106000000000003,False,1,1,12.3,3.7106000000000003
5,13,Saka,3,3,80,5.075000000000001,False,1,1,20.1,5.075000000000001
6,19,Martinelli,3,3,62,4.351,False,1,1,32.6,4.351
7,283,Salah,14,3,130,7.4268,True,2,1,62.7,14.8536
8,293,Luis Díaz,14,3,80,4.8393999999999995,False,1,1,19.4,4.8393999999999995
9,28,Jesus,3,4,80,4.912000000000001,False,1,1,73.4,4.912000000000001
10,318,Haaland,43,4,117,5.748600000000001,False,1,1,59.0,5.748600000000001
11,254,Ward,13,1,40,3.1666,False,0,0,26.9,0.0
12,295,N.Williams,17,2,40,2.3066000000000004,False,0,0,27.5,0.0
13,346,Andreas,54,3,45,2.7436,False,0,0,24.7,0.0
14,54,Archer,7,4,45,0.8808,False,0,0,7.3,0.0
