,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.074199999999999,False,1,1,18.1,4.074199999999999
1,146,James,8,2,60,4.8188,False,1,1,39.7,4.8188
2,284,Robertson,14,2,70,4.7908,False,1,1,11.5,4.7908
3,285,Alexander-Arnold,14,2,75,5.6011999999999995,False,1,1,55.0,5.6011999999999995
4,13,Saka,3,3,80,4.935600000000001,False,1,1,20.3,4.935600000000001
5,19,Martinelli,3,3,62,4.389,False,1,1,31.9,4.389
6,142,Mount,8,3,80,4.5186,False,1,1,8.5,4.5186
7,283,Salah,14,3,130,7.554399999999999,True,2,1,62.7,15.108799999999999
8,28,Jesus,3,4,80,4.729,False,1,1,73.1,4.729
9,80,Toney,94,4,70,4.158800000000001,False,1,1,6.8,4.158800000000001
10,210,Mitrović,54,4,66,3.9248000000000003,False,1,1,15.6,3.9248000000000003
11,254,Ward,13,1,40,3.2236,False,0,0,26.8,0.0
12,106,Dunk,36,2,45,3.2476000000000007,False,0,0,2.3,0.0
13,295,N.Williams,17,2,40,2.311,False,0,0,27.3,0.0
14,346,Andreas,54,3,45,2.7119999999999997,False,0,0,24.8,0.0
