,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0636,False,1,1,18.1,4.0636
1,146,James,8,2,60,4.927,False,1,1,39.8,4.927
2,284,Robertson,14,2,70,4.734399999999999,False,1,1,11.5,4.734399999999999
3,285,Alexander-Arnold,14,2,75,5.664,False,1,1,54.9,5.664
4,13,Saka,3,3,80,5.0362,False,1,1,20.3,5.0362
5,19,Martinelli,3,3,62,4.4026,False,1,1,32.2,4.4026
6,142,Mount,8,3,80,4.444599999999999,False,1,1,8.4,4.444599999999999
7,283,Salah,14,3,130,7.433,True,2,1,62.7,14.866
8,28,Jesus,3,4,80,4.7782,False,1,1,73.2,4.7782
9,80,Toney,94,4,70,4.2086,False,1,1,6.9,4.2086
10,210,Mitrović,54,4,66,3.9042000000000003,False,1,1,15.6,3.9042000000000003
11,254,Ward,13,1,40,3.1428000000000003,False,0,0,26.8,0.0
12,106,Dunk,36,2,45,3.2582,False,0,0,2.3,0.0
13,295,N.Williams,17,2,40,2.3036000000000003,False,0,0,27.4,0.0
14,346,Andreas,54,3,45,2.7548000000000004,False,0,0,24.8,0.0
