,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,3,3.82,False,1,1,5.8,3.82
1,16,Gabriel,3,2,50,3,4.138999999999999,False,1,1,8.4,4.138999999999999
2,146,James,8,2,60,3,4.7410000000000005,False,1,1,39.7,4.7410000000000005
3,430,Dier,6,2,50,3,4.034,False,1,1,4.5,4.034
4,19,Martinelli,3,3,62,3,4.5710000000000015,False,1,1,31.9,4.5710000000000015
5,189,Gray,11,3,55,3,4.618,False,1,1,0.9,4.618
6,261,Maddison,13,3,80,3,5.438,False,1,1,5.0,5.438
7,283,Salah,14,3,130,3,6.7010000000000005,True,2,1,62.7,13.402000000000001
8,428,Son,6,3,120,3,6.227,False,1,1,20.3,6.227
9,210,Mitrović,54,4,66,3,4.863,False,1,1,15.6,4.863
10,427,Kane,6,4,114,3,5.847,False,1,1,17.0,5.847
11,24,Turner,3,1,40,3,0.043,False,0,0,0.8,0.0
12,96,Goode,94,2,40,3,0.02,False,0,0,0.7,0.0
13,494,Mosquera,39,2,40,3,0.012,False,0,0,0.9,0.0
14,237,Greenwood,2,4,45,3,0.382,False,0,0,21.8,0.0
