,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.035,False,1,1,4.4,4.035
1,146,James,8,2,60,3,4.829,False,1,1,39.8,4.829
2,285,Alexander-Arnold,14,2,75,3,4.802,False,1,1,54.9,4.802
3,448,Perišić,6,2,54,3,4.141,False,1,1,18.3,4.141
4,13,Saka,3,3,80,3,5.228,False,1,1,20.3,5.228
5,19,Martinelli,3,3,62,3,4.555,False,1,1,32.2,4.555
6,189,Gray,11,3,55,3,4.519,False,1,1,0.9,4.519
7,261,Maddison,13,3,80,3,5.456,False,1,1,5.0,5.456
8,283,Salah,14,3,130,3,6.622000000000001,True,2,1,62.7,13.244000000000002
9,210,Mitrović,54,4,66,3,4.867,False,1,1,15.6,4.867
10,427,Kane,6,4,114,3,5.909,False,1,1,17.0,5.909
11,557,Smith,39,1,40,3,0.026000000000000002,False,0,0,0.8,0.0
12,96,Goode,94,2,40,3,0.015,False,0,0,0.7,0.0
13,253,Vestergaard,13,2,40,3,0.303,False,0,0,9.2,0.0
14,237,Greenwood,2,4,45,3,0.217,False,0,0,21.8,0.0
