,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.035,False,1,4.4,4.035
1,146,James,8,2,60,3,4.829,False,1,39.8,4.829
2,285,Alexander-Arnold,14,2,75,3,4.802,False,1,54.9,4.802
3,306,Cancelo,43,2,70,3,4.191,False,1,45.9,4.191
4,13,Saka,3,3,80,3,5.228,False,1,20.3,5.228
5,261,Maddison,13,3,80,3,5.456,False,1,5.0,5.456
6,283,Salah,14,3,130,3,6.622000000000001,True,2,62.7,13.244000000000002
7,301,De Bruyne,43,3,120,3,5.322,False,1,18.3,5.322
8,428,Son,6,3,120,3,5.982,False,1,20.2,5.982
9,318,Haaland,43,4,117,3,5.481,False,1,59.0,5.481
10,427,Kane,6,4,114,3,5.909,False,1,17.0,5.909
