,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.03,False,1,4.4,4.03
1,16,Gabriel,3,2,50,3,4.126,False,1,8.3,4.126
2,146,James,8,2,60,3,4.51,False,1,40.5,4.51
3,285,Alexander-Arnold,14,2,75,3,4.664,False,1,54.4,4.664
4,13,Saka,3,3,80,3,5.088,False,1,19.9,5.088
5,283,Salah,14,3,130,3,6.58,True,2,62.5,13.16
6,301,De Bruyne,43,3,120,3,5.053,False,1,19.1,5.053
7,428,Son,6,3,120,3,5.952999999999999,False,1,19.8,5.952999999999999
8,255,Vardy,13,4,95,3,5.242000000000001,False,1,4.3,5.242000000000001
9,318,Haaland,43,4,117,3,5.391,False,1,59.4,5.391
10,427,Kane,6,4,114,3,5.796,False,1,17.1,5.796
