,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.042,False,1,4.4,4.042
1,16,Gabriel,3,2,50,3,4.128,False,1,8.3,4.128
2,146,James,8,2,60,3,4.658,False,1,40.0,4.658
3,285,Alexander-Arnold,14,2,75,3,4.792,False,1,54.8,4.792
4,13,Saka,3,3,80,3,5.13,False,1,20.1,5.13
5,261,Maddison,13,3,80,3,5.33,False,1,5.1,5.33
6,283,Salah,14,3,130,3,6.638999999999999,True,2,62.7,13.277999999999999
7,301,De Bruyne,43,3,120,3,5.32,False,1,18.5,5.32
8,428,Son,6,3,120,3,5.8820000000000014,False,1,20.0,5.8820000000000014
9,318,Haaland,43,4,117,3,5.478,False,1,59.0,5.478
10,427,Kane,6,4,114,3,5.872000000000001,False,1,17.0,5.872000000000001
