,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.983,False,1,4.4,3.983
1,146,James,8,2,60,3,4.7410000000000005,False,1,39.7,4.7410000000000005
2,284,Robertson,14,2,70,3,4.158,False,1,11.5,4.158
3,285,Alexander-Arnold,14,2,75,3,4.792,False,1,55.0,4.792
4,13,Saka,3,3,80,3,4.9830000000000005,False,1,20.3,4.9830000000000005
5,261,Maddison,13,3,80,3,5.438,False,1,5.0,5.438
6,283,Salah,14,3,130,3,6.7010000000000005,True,2,62.7,13.402000000000001
7,301,De Bruyne,43,3,120,3,5.242999999999999,False,1,18.2,5.242999999999999
8,428,Son,6,3,120,3,6.227,False,1,20.3,6.227
9,318,Haaland,43,4,117,3,5.447,False,1,59.0,5.447
10,427,Kane,6,4,114,3,5.847,False,1,17.0,5.847
