,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,3,3.82,False,1,1,5.8,3.82
1,146,James,8,2,60,3,4.658,False,1,1,40.0,4.658
2,194,Mykolenko,11,2,45,3,3.957,False,1,1,0.3,3.957
3,258,Castagne,13,2,45,3,3.967,False,1,1,2.0,3.967
4,430,Dier,6,2,50,3,4.001,False,1,1,4.5,4.001
5,13,Saka,3,3,80,3,5.13,False,1,1,20.1,5.13
6,261,Maddison,13,3,80,3,5.33,False,1,1,5.1,5.33
7,283,Salah,14,3,130,3,6.638999999999999,True,2,1,62.7,13.277999999999999
8,28,Jesus,3,4,80,3,5.007,False,1,1,73.4,5.007
9,80,Toney,94,4,70,3,4.314,False,1,1,7.0,4.314
10,210,Mitrović,54,4,66,3,4.917,False,1,1,15.6,4.917
11,425,Lloris,6,1,55,3,4.042,False,0,0,4.4,0.0
12,285,Alexander-Arnold,14,2,75,3,4.792,False,0,0,54.8,0.0
13,19,Martinelli,3,3,62,3,4.537,False,0,0,32.6,0.0
14,189,Gray,11,3,55,3,4.388999999999999,False,0,0,0.9,0.0
