,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,3,3.773,False,1,1,5.8,3.773
1,16,Gabriel,3,2,50,3,4.126,False,1,1,8.3,4.126
2,146,James,8,2,60,3,4.51,False,1,1,40.5,4.51
3,285,Alexander-Arnold,14,2,75,3,4.664,False,1,1,54.4,4.664
4,13,Saka,3,3,80,3,5.088,False,1,1,19.9,5.088
5,195,Gordon,11,3,55,3,4.256,False,1,1,1.6,4.256
6,261,Maddison,13,3,80,3,5.044,False,1,1,5.1,5.044
7,283,Salah,14,3,130,3,6.58,True,2,1,62.5,13.16
8,28,Jesus,3,4,80,3,5.0489999999999995,False,1,1,74.6,5.0489999999999995
9,210,Mitrović,54,4,66,3,4.9430000000000005,False,1,1,15.7,4.9430000000000005
10,427,Kane,6,4,114,3,5.796,False,1,1,17.1,5.796
11,254,Ward,13,1,40,3,3.475,False,0,0,26.9,0.0
12,197,Patterson,11,2,40,3,2.325,False,0,0,5.7,0.0
13,295,N.Williams,17,2,40,3,2.603,False,0,0,27.7,0.0
14,346,Andreas,54,3,45,3,2.657,False,0,0,24.4,0.0
