,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.035,False,1,1,4.4,4.035
1,194,Mykolenko,11,2,45,3,3.7489999999999997,False,1,1,0.3,3.7489999999999997
2,258,Castagne,13,2,45,3,3.736,False,1,1,2.0,3.736
3,308,Aké,43,2,50,3,3.693,False,1,1,1.9,3.693
4,430,Dier,6,2,50,3,3.965,False,1,1,4.5,3.965
5,443,Romero,6,2,50,3,3.9339999999999997,False,1,1,2.6,3.9339999999999997
6,189,Gray,11,3,55,3,4.519,False,1,1,0.9,4.519
7,195,Gordon,11,3,55,3,4.187,False,1,1,1.5,4.187
8,261,Maddison,13,3,80,3,5.456,True,2,1,5.0,10.912
9,40,Watkins,7,4,74,3,3.8339999999999996,False,1,1,3.1,3.8339999999999996
10,255,Vardy,13,4,95,3,5.2010000000000005,False,1,1,4.3,5.2010000000000005
11,455,Fabianski,21,1,50,3,3.6489999999999996,False,0,0,1.1,0.0
12,169,Eze,31,3,55,3,3.443,False,0,0,1.0,0.0
13,204,Kebano,54,3,55,3,3.304,False,0,0,0.1,0.0
14,458,Antonio,21,4,74,3,3.58,False,0,0,3.7,0.0
