,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.983,False,1,1,4.4,3.983
1,194,Mykolenko,11,2,45,3,3.807,False,1,1,0.3,3.807
2,258,Castagne,13,2,45,3,3.813,False,1,1,2.0,3.813
3,430,Dier,6,2,50,3,4.034,False,1,1,4.5,4.034
4,443,Romero,6,2,50,3,3.928,False,1,1,2.6,3.928
5,189,Gray,11,3,55,3,4.618,False,1,1,0.9,4.618
6,195,Gordon,11,3,55,3,4.186,False,1,1,1.5,4.186
7,261,Maddison,13,3,80,3,5.438,True,2,1,5.0,10.876
8,40,Watkins,7,4,74,3,3.7260000000000004,False,1,1,3.1,3.7260000000000004
9,255,Vardy,13,4,95,3,4.921,False,1,1,4.3,4.921
10,458,Antonio,21,4,74,3,3.717,False,1,1,3.7,3.717
11,455,Fabianski,21,1,50,3,3.6889999999999996,False,0,0,1.1,0.0
12,308,Aké,43,2,50,3,3.438,False,0,0,1.9,0.0
13,169,Eze,31,3,55,3,3.611,False,0,0,1.0,0.0
14,305,Grealish,43,3,70,3,3.2910000000000004,False,0,0,4.1,0.0
