,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8485000000000005,False,1,1,6.9,3.8485000000000005
1,255,Robertson,14,2,74,4.3855,False,1,1,20.7,4.3855
2,273,Stones,43,2,51,3.94525,False,1,1,15.0,3.94525
3,556,Dias,43,2,59,3.951375,False,1,1,13.2,3.951375
4,254,Salah,14,3,125,6.046250000000001,True,2,1,38.0,12.092500000000001
5,284,Foden,43,3,63,4.5035,False,1,1,11.0,4.5035
6,302,Fernandes,1,3,113,5.3275,False,1,1,54.3,5.3275
7,390,Son,6,3,97,5.009625,False,1,1,58.2,5.009625
8,202,Bamford,2,4,67,4.4415000000000004,False,1,1,49.6,4.4415000000000004
9,437,Antonio,21,4,63,4.093,False,1,1,11.4,4.093
10,514,Watkins,7,4,61,4.157875000000001,False,1,1,11.3,4.157875000000001
11,597,Sánchez,36,1,44,3.3351249999999997,False,0,0,1.0,0.0
12,146,Mitchell,31,2,39,2.156625,False,0,0,18.0,0.0
13,195,Cooper,2,2,43,2.423,False,0,0,0.4,0.0
14,557,Lookman,54,3,50,3.634125,False,0,0,1.4,0.0
